"","cerebral_cortex","peritoneum","brain","blood"
"Rpl9-ps2",0,0,0,1.21006370472391
"Rpl9-ps3",0.473055702749435,0,0,0.88765447204544
"Rpl9-ps6",9.75923694306756,0,1.06529218468901,4.00880783832471
"Rps10-ps1",9.18013197362654,0,1.44072555372572,3.2710677554784
"Rps10-ps2",11.3439497536107,0,0.248798686785036,3.49168987621787
"Rps10-ps3",0,0.798047343221808,0.473739298312871,1.02523813575619
"Rps11",1.65514615328209,0,0.198676375197619,2.75174267350984
"Rps12-ps1",0.314051571005625,0,0,0.551767121199238
"Rps12-ps10",1.01044956406302,8.06708590806935,3.24061980671377,1.13535832665122
"Rps13-ps2",9.12236761949806,0,0.82787096612891,4.52654704274075
"Rps13-ps5",0.231745433410713,0,0,0.760034578295464
"Rps15a-ps2",4.41712949781098,0.62454363185612,0.530319296160768,0.379256792189032
"Rps17-ps1",0,1.84053413131197,0,0.384160837249904
"Rps18",4.40196584599912,11.5075096350394,8.76154941345247,9.9833851277189
"Rps18-ps1",0.354712329550337,0.40180465108887,0,0.710293831130994
"Rps18-ps3",1.16384861213752,0,0.561188558032012,3.14028838853875
"Rps19-ps7",0.970064277312402,0,0.461616294159508,2.85437936579527
"Rps19-ps9",0.192988901058445,0,0,1.47514630407278
"Rps2-ps12",0,0.792667337363695,0,1.00416280980908
"Rps2-ps13",10.287421859493,0,0,0.757817379584606
"Rps2-ps5",0.24522296330008,0,0.0970358502814648,1.41525968586749
"Rps2-ps6",2.39871634386856,0,0,0.768603165228324
"Rps3a2",9.65997696743725,0,0.102906339773005,1.13602091389852
"Rps4x-ps",7.07303481369825,0,0.102797169190992,1.56577361279106
"Rps6-ps2",0.182988945653557,0,0.108073997183608,0.790518122483568
"Rps7",3.99287680864612,9.8180496158715,7.08056324556794,8.60589238590411
"Rps8-ps3",0.154839636503795,0,0,0.595476081081438
"Rpsa",6.44898805458246,12.3893171353905,8.57983778060454,10.6535446790121
"Rpsa-ps10",11.5576651707989,0.585539981147633,0,1.50632783478004
"Rpsa-ps4",2.72289523779584,0,0.0933938518859448,1.98439233757542
"Rpsa-ps5",0.265983648894027,0,0,1.10787680671914
"Rpsa-ps9",5.61310718352585,0,1.0844114388111,4.71619877052058
"Rras",5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rsad2",1.10610186492973,1.16538298524638,1.11110185793224,5.84163850811687
"Rtp4",0.373096720886732,2.38875405763552,1.1556921553104,4.18883847922578
"Rufy4",0.239327344818063,0.362289251972849,0.101794065205053,2.19103073576138
"Runx2",0.0599809882990936,0.192857275539393,0.169168498016628,1.91885847310304
"Runx3",0.05181713663657,2.02341200622871,0.16461981099371,3.04981721511361
"S100a10",1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a14",1.29436985677681,0,0,0.528036076986276
"S100a4",0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S100a8",1.91609845230855,7.5540730291119,5.75283034273447,13.1169952113598
"S100a9",1.58022270081465,4.44708252907547,4.79818662939308,11.8956689205361
"S1pr4",1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Samd3",0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Samd9l",0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samhd1",2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Samt4",0,0,0,0.720074847605978
"Sbk1",4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scarb1",3.55851580789013,2.48596798228233,2.01986286783389,5.44771730916742
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scarna17",0.503807673206642,0,0,0.772465111486838
"Scd1",5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scel",0.455106485240657,0.0917173512911896,0.165283544979612,1.33404288589697
"Scgb1a1",0.0312053110075607,0.310926652930234,0,1.44395954670694
"Scgb1b26-ps",0,0,0,0.514023567937066
"Scgb1b4-ps",0,0,0.181684556681508,1.34965052213853
"Scgb2b21",0,0,0,0.888462343209034
"Scgb3a1",1.10155057192029,0,0.0585362205353948,0.853293043741066
"Scgb3a2",0,0.0860614526011948,0.126146034361757,0.811042222877683
"Scml4",0.463910761116883,0.350356929652746,0.0610991543343181,1.46197295853487
"Scnn1a",0.362965413389606,0.482466599017316,0.286094922596847,2.8031188448161
"Scrg1",3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sdc1",1.84605407627203,0.750766167985189,0.113581775889824,1.81623267219703
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sele",0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Selenok-ps1",4.04260030620694,0.239316202611212,0.239957074237296,2.06762321645943
"Selenok-ps6",2.15661888351756,0,0,0.476334845615314
"Sell",0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Selp",0.0900266525810006,1.17028510734897,0.0517889897583272,1.60081173837137
"Sema4a",3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4f",2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sept1",1.35578766789904,1.17239334778811,0.352577991207119,1.97896575108558
"Sept11",2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpina3f",0.59392877118197,0.157165627418491,0.0716145078991353,1.01164458497126
"Serpina3g",0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpinb10",0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb2",0.0524918184448464,8.08964796418485,0.0889584147567092,1.73029772039119
"Serpinb8",0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Serpinb9b",0.069885171795179,0.431948215962562,0.241799620714852,0.835406888727584
"Serpinc1",0.122630097203717,0.0953018126264017,0.125022642472529,1.46991702960835
"Sestd1",2.48258738035628,0.726904695968883,0.209629862259905,2.87993210423987
"Sfn",1.43763798403171,3.14954655262326,0.8714251909261,3.55715675467626
"Sfxn5",2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sgms2",0.506406555887309,0.383739533407539,0.101521157752261,3.42465476656939
"Sh2d1a",0.00731113804180732,0.0728971577548752,0.0921601960508512,1.10842179389459
"Sh2d1b1",0.0766331603713647,0.178439071077373,1.61731206097173,4.2927896095466
"Sh2d2a",0.21779999128194,0.125985180687603,0.0129819339759071,2.40132294944102
"Sh3bgrl",2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3bgrl2",1.12441205659924,0.196588072318076,0.749735376109067,4.02776774676032
"Sh3d2c-ps1",2.50686664375416,0,0,0.827428496593754
"Shbg",0.298613729877454,0,0.029959048977523,0.909247890026672
"Sidt1",0.292522826558517,0.0409048968288263,0.0657790415140949,1.02715882380054
"Sigirr",1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Siglecg",0.274846304409492,1.19178673558383,1.83464957406906,4.53846451648399
"Sik1",5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Sipa1l3",1.33977295611992,0.659180102377948,0.614782663569897,2.65095512566184
"Sirpb1a",0.00505055328493409,0.0669496473852691,0.0278174601798215,4.73561703545732
"Sirpb1b",0.00793549618890791,0.123913745783216,0.0649135233077916,5.30662507432268
"Sirpb1c",0.00889206268621532,0.537655522991495,0.0954818889743155,5.87350347324465
"Sit1",0.26640000647298,0.165970341226042,0.0538538274924844,2.22154465224997
"Skap1",0.0101242846391603,0.086804818757031,0.0775088000503984,0.861998951228
"Skint3",0.000681486540817004,0.828152615582503,0.210922797609319,3.88620421699019
"Sla2",0.0384986531325263,0.126115322818585,0.0731436716047191,1.3713290652373
"Slamf7",0.0911134955569423,0.377951891955743,0.928141433660041,4.57916600670961
"Slc1a5",2.55022355164289,2.92423736863407,2.34520176285887,6.3542495827926
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc22a18",0.164171707455963,1.57625201892648,0.136663319032724,1.19553962988482
"Slc22a20",0.00620571945385712,0,0.13671111600371,1.69968583568448
"Slc22a4",0.843617951645685,0.39606785735926,0.385961061463752,2.45445992568656
"Slc25a24",0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc26a10",0.904650675618068,0.495995152672393,0.796379522934809,4.03089629826095
"Slc27a2",0.162160787940925,0.0457834785425661,0.0757820979250098,0.866997354933641
"Slc28a2",0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a3",2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc2a6",3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc36a3",0.0368170235625134,0.0348586763980829,0.0596907790623917,1.31295821645119
"Slc4a1",0.461188618507136,0,0,0.993876958541148
"Slc4a11",0.512946369235975,0.16580215309464,0.104583070171236,0.884680544372478
"Slc52a3",0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc6a4",0.0403976170260768,0.0590446804000392,0.108548474348921,3.58695180122938
"Slco3a1",0.896023801222565,0.0873811718903675,0.0732246166034553,2.00955498561408
"Slco4c1",0.0598011502991517,0.0909192514605717,0.158995925828903,1.80713480946122
"Slfn1",0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn14",0.0560139762944728,0.0458806078831663,0.0813759956192837,1.77496727238817
"Slfn2",0.808342529476719,0,1.77370030091311,6.72376835106074
"Slfn3",0.119806183263017,0.35792145793501,0.341876124062285,2.80926586871505
"Slfn4",0.0223705868507181,1.81667282053189,0.0795719546170637,7.21095663872134
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Slirp",0.515784358614192,0,0.190316586351922,1.67876917812756
"Slk",3.30542823435765,2.81026345444082,1.52715478610076,4.80633964403686
"Slpi",1.72905221985061,11.7598293862862,0.864026250595991,4.94262204708475
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Smt3h2-ps",0,0,0,1.39226023246173
"Smtn",2.82838665784246,0.665816300327062,0.930942940669759,3.25820238721927
"Snca",1.4268458428106,0.10671729016159,0.261249728847085,2.06091344537218
"Sntb1",0.317239478780569,0.210922605543422,0.086717387614678,2.14784643859201
"Sorl1",1.85479388113302,0.459221092750845,1.55397915559652,5.50527318250305
"Sp100",0.259323233173615,2.45942880854063,1.79541713563348,6.79556903226997
"Spaca9",0.12243065699928,4.03624660894579,0.423601797828626,1.95722117509489
"Spatc1",0.0165380826482231,0.0249552268348212,0.0893579207789558,1.13218356382476
"Spib",0.386399637922153,3.23225093837583,0.0713693423852294,4.28504390732888
"Spic",0.0850911201474987,0.0964826527356385,0.144372629952901,3.00501114315799
"Spink2",0.042243697662769,2.24906828215355,0.199913945685069,1.74869222904423
"Spint2",0.66198366584001,0.86274177940821,0.741005217942174,1.80372373670569
"Spn",0.580074996067498,3.83041990100783,0.630820754027935,6.72188820716191
"Sptbn1",4.52885577382509,3.47387104034405,0.784457378696601,3.5317193531853
"Sqle",6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Ssc4d",0.602197911103487,1.346464435019,0.340104109325245,2.00229270755669
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"Ssx9",0.0856094338053629,0.931008765874051,0,0.549164633981697
"Ssxb5",0.199335375775035,0.362258653009979,0.0684962079902754,0.676652604863185
"St3gal1",1.14138134992247,2.37119878963571,0.459487930781882,4.43105384031627
"St3gal4",2.51378918996628,2.56625793831147,1.30108720325551,5.69061164744934
"St8sia4",1.26664645378357,2.0450451671708,1.89288024491637,5.33481474990237
"Stap1",0.210475302513791,1.05696150409937,0.356492940570245,4.89008152342302
"Stard10",1.84889162464933,0.270606615841074,0.150814422633615,1.48574095917667
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stat4",0.0144197524192051,0.0602505352817949,0.0999709525121307,1.94673340560805
"Steap4",0.0908592830846968,0.0784207540459275,0.319800165170181,3.37289798615573
"Stfa1",0.00230973667742296,0.122127161406514,0.0336788386876254,1.24319848743011
"Stfa2l1",0.184104700230848,0.0556798084004508,0.838562198387854,3.33256288561703
"Stk10",1.62507072592575,3.33426404705,3.46246546858772,6.7149418622844
"Stk24",2.15196099640045,3.37021475004769,1.43286603047402,3.77340164969339
"Stom",3.46304984001454,6.09592705958292,3.06639059923681,7.26464628212157
"Stx11",0.572925471671955,3.26058947808023,0.607765700594569,6.76185867831347
"Stx3",1.22162088599789,2.32654357758524,1.28358436617366,4.10210449721637
"Stxbp6",0.908914435941617,0.112519394084707,0.155774827038831,4.31051244028068
"Styk1",0.135080951913677,0.0114274252237448,0.108917444145045,1.24485893569119
"Sulf2",3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Svil",1.27042952014509,0.793029643245077,0.964407867747254,4.32517567207942
"Sycp1-ps1",0.0375350809688286,0.0948629859783777,0,0.77435232153444
"Sycp2",0.628776334536144,0.150853466445288,0.18708570635123,1.68556410506959
"Syne1",1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Syne3",0.470994855102212,0.874432991056017,0.0785918592481828,2.916655359398
"Sytl3",0.110678543606008,0,0.084944389469739,1.20741404328165
"Sytl4",0.183687758147344,0.105141088327559,0.0734834805556225,3.06058534599961
"Taar2",0.0211012084551107,0.121572627536453,0,0.476243777191438
"Taar7a",0,0,0,1.36922218302497
"Taar7b",0,0,0,0.63161745358726
"Taar8b",0,0,0,0.68854657321008
"Taar9",0,0,0,0.579680020433248
"Tagln2",5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tarm1",0.00872993301800881,0.135668158724487,0.123622298084531,3.55044391081007
"Tas2r103",0,0,0.298804531582504,0.468074642479806
"Tas2r115",0,0,0,0.550264718785874
"Tas2r118",0,0,0,0.718406154705668
"Tas2r123",0.011154827542735,0,0,0.560932836273554
"Tas2r125",0,0,0,0.595666513900512
"Tas2r126",0.0119451029067466,0,0.724364604944982,3.60571635197204
"Tas2r130",0,0,0,0.837020541095853
"Tas2r137",0.0628292956661285,0,0,0.52747092160226
"Tas2r138",0,0,0,0.872577819404018
"Tas2r145-ps3",0,0,0,0.661804570885732
"Tas2r146-ps1",0,0,0,0.813181935213062
"Tbc1d10c",1.19198992401987,2.0509247416593,1.68915862965238,6.47017609864064
"Tbc1d2",0.615188285615814,0.208743495684969,0.10885333758161,2.5918931804622
"Tbx21",0.192077478506611,0.0661677112920288,0.0677295184055485,1.83052786831909
"Tbxa2r",0.876046534017682,0.454071588855952,0.258882896930374,1.84514569987719
"Tcea3",0.133220842618607,0.0687737040435894,0.134578660028407,2.3516202200542
"Tcrg-C2",0.0273527710626458,0,0.0383539883473228,1.21017541597244
"Tcrg-C4",0.00527490759757519,0.198961216961297,0.0913724324652334,1.19883578247424
"Tcrg-V1",0.0656884323234017,0,0,1.05919058259287
"Tespa1",0.0301503740499607,0.147621783012407,0.153527707018635,1.49644189971124
"Tex13c2",0.282849729291238,0,0,0.695249720736043
"Tex15",0.42169500968349,0.0658021171175336,0.101562366334442,1.33126405845285
"Tgfbi",1.73460452911524,5.67790086939619,3.15341444090969,8.41530910001076
"Tgfbr3",0.231294725375308,0.497283633443179,0.082229934775994,1.33068890408488
"Thbd",2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thbs1",2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Tiam1",1.21665449697963,1.00643042810205,0.461563292766893,3.13704843740462
"Tiam2",0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Timeless",2.28966047276241,1.30925457252787,0.490003243504685,2.39121678379694
"Tjp3",0.449437169866802,0,0.303270811975546,1.80781541352505
"Tktl1",0.60664503890141,0.0240666325774857,0.382262105115891,2.14734644333431
"Tldc2",0.124315554931142,0,0.241345087413236,3.96255918661737
"Tlr11",0.0292174375963297,0.401302257165062,0.923050770478124,3.35880539330403
"Tlr8",0.103180865291424,0.034028278664187,0.197665135634165,4.78981581921586
"Tm4sf5",0.255334843814445,0.391977564226909,0.0922966542098394,0.726227298844514
"Tm6sf2",0.824654804258121,0.112022008010246,0.093814557580649,0.916509765442974
"Tmc8",0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmcc1",2.13053797691112,2.1129772670048,1.60248053837473,5.47760493210579
"Tmem150b",0.252838677763203,0,0.445928221870441,3.41228315123761
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem163",2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem190",1.72561713604145,1.35789599060525,0,0.781717554055534
"Tmem205",4.54279531656454,6.94736424547055,2.81927681474585,4.22691886467807
"Tmem246",4.14862491204992,4.12328077461376,0.590781555557292,2.30327156905187
"Tmem26",0.127440330637957,0.096657797664465,0.126406496382437,1.77704810858106
"Tmem38b",2.10615238349332,2.55563816665804,1.98942866333319,4.44546012056356
"Tmem40",0.894448359588939,0.0279092776925489,0.334201989053374,3.50087909984257
"Tmem51",1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem51os1",0.8310758647258,0.119254690589754,0.108660167494768,3.73597210672737
"Tmem74bos",0.422091392719259,0.077407352920309,0,0.516655410096842
"Tmem8",2.77437173883771,2.54896649740556,1.17671574566276,4.65470806872573
"Tmem89",0.826069864955585,0,0.554594042379,2.06133039908902
"Tmsb10",6.84080267066291,9.85778855864851,7.11205865656058,8.81701326091821
"Tnfaip2",1.70697748176089,0,2.15407909206534,5.81607324031123
"Tnfrsf13c",1.60185179535957,2.55769248193022,0.185862319188381,4.86615704932774
"Tnfrsf25",1.48170863012273,0,0.223958593268185,0.976583462848338
"Tnfrsf8",0.189220604662362,0.2442673563497,0.212083587262915,1.5189722530765
"Tnfsf14",0.437192475710061,0.61867971342619,0.487635251115793,5.37912013772501
"Tnmd",0.0146966998486733,0.117807955353788,0.0593879630038935,1.00230237915075
"Tnnt3",0.124548749255104,0.0525597866279015,0.0354966438909079,2.68160564940186
"Tpd52",3.0257107781437,3.1517398428215,3.93549627365148,6.98126743787082
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tpm4",2.61175286928979,0.0760567875090357,1.90455811812394,5.58761917345279
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tpt1-ps5",1.79104297218829,0,0,0.490986922825464
"Tpt1-ps6",2.0749829435418,0,0,1.04328347790133
"Trac",0.43175557168579,0.131299389339764,0.193467239349793,2.94936862361154
"Traf1",0.466010222537063,0.994579634791169,0.581708625087893,3.57116490436515
"Traf3",2.67446287767747,0.844310597963393,1.32416640378832,4.32707859689948
"Traj14",0,0,0,2.23891557802276
"Traj16",0,0,0,1.73885377823694
