"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Trav3-4",0,0,0,0,0,0,0,0,0,0,0,0.57921480913665,0,0,0.629036195610262,0.73515569123905,0,0,1.63058598690208,1.54557807558001,0,0,1.14850232454298,2.40081516803055,1.38014061916153,1.96435444721045,5.45785859852293,5.46414395533716,5.94571599048487,5.99308441474497
"Trim59",3.92320694151284,4.91341745813453,2.50075674544616,2.26999977609426,3.91495935052652,3.19591226668727,3.87944388947531,4.19240030349867,3.87933947341532,4.21272650776583,0.974876670777422,0.0231868501307969,0.630670724706,0.443981267585511,2.50992651544094,2.31226308380135,2.22230076736663,4.640602394981,4.32013052483505,4.26697870805514,2.67240585266056,2.98065710110318,5.39105485674496,6.19388937392863,4.37172728944543,3.40782119260838,6.61052017790929,5.36066653319711,4.26689322934029,3.75912747688119
"Trp53inp2",8.46975168382043,8.52523507389964,5.85100464008715,5.64767963373232,1.79753169285544,1.70229022930423,1.63704892403283,1.6880735212366,1.7155229849197,1.52123945939021,6.3450716692991,5.9826541529443,0.772755101325816,1.45747359864198,5.46963760946829,5.76353379138708,6.19605004974401,5.12027086380604,5.58313081193956,5.85635158617285,3.23560023071969,3.73241430663675,12.3888243255863,11.6894673998226,8.00657854234735,7.91752091742631,10.3781165575356,10.2571571335821,6.85484425847297,7.04732388597241
"Tspan15",3.0299334150728,3.05703566158632,2.94532130326568,3.01382788142264,0.16181447131111,0.119606831296273,0,0,0,0,0.232882652877235,0.239571044652415,0,0.53248454000542,0.217639670666021,0.31382518689576,0.35489934646164,0.0376450124480678,0.155179830101052,0.333317237204589,0.353258794571769,0.407799770958392,5.94478709648696,6.00374154205016,1.20045101411927,1.07749685053607,6.29770888834267,6.21352872583873,2.12898424038543,2.61437497921762
"Tspan17",1.7972953951986,1.24291319188022,3.22353018094118,3.50145643754938,4.38258791672872,3.48248140566718,4.09744645163556,4.55105067437206,3.88264768728534,4.56477592789631,2.03805890836513,2.0960113815971,1.1780544646145,1.50803772089903,1.19168976867328,1.41852338522003,2.15591295548754,5.50969433660332,5.32393555663208,5.3326421385809,4.74355221077756,4.55801063975697,6.54123290849076,6.85545144796249,5.09132436556121,4.78071186406453,6.29287172049364,6.62931888312962,2.00823838710385,2.71099039633652
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Ttyh2",4.92533071426354,4.61890403086329,5.97333827121406,5.78768034824819,0.237866789529276,0.231494242899682,0.232144331061365,0.0753556918273764,0.0824144602607789,0.148364517427389,2.37327689960311,2.30365961921613,0.348840671031432,0.458947660007522,0.993534538252478,1.26571198731492,1.62567120510723,1.08262411222694,0.777844860625315,1.06971252329477,0.955720572914138,0.827990019702343,6.49763658883115,6.4911090637941,1.67349255407135,1.31263249674184,6.08596404408035,6.3545325532098,1.46887994877895,1.31832254551841
"Tub",0.983161676035527,1.32876710757013,0.123897388304859,0.113304474824279,0.175557709403128,0.129924785594838,0.171246381650544,0.041287951838601,0.110463700721554,0.0822174105774992,0.574329966230113,0.433078737960234,0.052451357426706,0.191501348192633,0.084768864769583,0.122085473094946,0.231120921407724,0.212283588378952,0.128100401217975,0.226523833942088,0.286856967221021,0.312269856741705,1.05670492949225,1.72127199628492,4.85758550148493,4.84864756194871,4.20847374397864,5.14782500094368,5.01179358756616,5.06103884192517
"Tubb4a",4.13324003435632,4.56919832904955,2.58289127642256,2.81284621003112,0.770025193332935,0.329776189144934,0,0,0.429727895838657,0,3.99875817352232,4.70079823366027,1.05401916633077,1.3490327186199,1.98063981093077,2.26214879734125,3.10031216949585,1.27133254019082,0.419430653390658,0.825549880735024,1.03500695057346,0.978593529741142,11.9639963173762,11.8294016598727,8.69744978151573,8.65813162073854,12.1058411276586,12.173903116157,8.25474182984037,8.70604475470649
"Tyro3",4.75839678993767,5.16348087315935,2.38691198681321,2.24809156983903,0,0,0,0,0,0,1.41080977851579,2.14357392765206,0,0.223393069744265,0.201557771237169,0.191320327402335,0.123907726972849,0.308047655126994,0.17352202072781,0.0820257858277134,0.226902586186995,0,7.78970223062914,7.66919197562532,4.57224744808904,4.24236657306875,8.08701623425426,7.94163167218816,4.85981669106766,5.41788377847673
"Ugt8a",0.117002697934425,0.2794451112293,0.0089645939682071,0.0112217828465019,0.245508144476782,0.148060445202874,0.445046356493738,0.180384701625495,0.349128738718472,0.318013002842071,0.0613335879753798,0.10472373276307,0.0402743615872906,0.128332828046668,0.261791942777098,0.13917874934481,0.103968035395068,0.179156707469026,0.257296445512314,0.524782064595003,0.663048014401783,0.728071075807408,7.82364299227962,8.0339330748933,0.86799197156086,1.34068654975216,8.67916321005636,7.38996022119656,5.07296909280819,4.52875765797562
"Unc5b",0.854686443471172,1.02660106536084,4.62701951431,4.42245317468304,0.0558159832988145,0.0805957160189678,0.0543893979848215,0,0.0277291574285151,0.0671876066062719,0.130082993177922,0.424837687820626,0.124719092922243,0.0352400374714189,0.179929242549467,0.0674420953971905,0.14526075134574,0,0.15474258239235,0.39062544840288,0.0936399797452758,0.107748544949574,5.88939796362173,5.73038998510567,4.67861583603892,4.82678324307683,5.51054959903187,4.87115136694689,0.584848605591309,0.622173061223734
"Ust",0.0794503907232912,0.134108301628425,0.07568478810141,0.0526979756495638,0.353072728111881,0.310096212049496,0.325591708285405,0.390719681099042,0.268571924583832,0.29910266507232,0.27857698171652,0.213768339552852,0.127713229508477,0.190579940458212,1.12650962132804,0.946892793642558,1.26420423154215,0.727868708150692,0.693874775827874,1.03376612379156,0.944351919293729,1.0327138628822,1.42223094253463,1.65715615831003,2.45359035696602,2.12600692415406,3.97444777740801,4.00740114490658,1.36737059731081,1.4540561097058
"Vcan",5.15635244580103,5.70991351765812,0.184372172809629,0.171354023310372,0.699718858515337,0.628055565550806,0.448646572554377,0.506016977456327,0.436308271435563,0.226172596694954,0.0583819892398205,0.0766069721770773,0.0995505318472784,0.18516324908166,0.251834252073847,0.167430231891643,0.323576653531408,2.66417780655055,3.13151425109037,3.04574911062316,4.01795802858025,4.10921734693997,0.720524866288292,1.73806101240762,3.65620568723308,4.62587515837593,7.00446201822441,6.00088707715024,7.78903058856362,6.60538571628513
"Vmn1r-ps145",2.87854153144768,0,0,0,0,0,0,0,0,0,0.985473870349129,0,0,0,3.17066599222938,1.5591047534275,3.26573279613147,5.45574534700335,3.731364202507,4.15910534660155,4.67525853388956,4.22221319287759,0,0.974254936132105,2.24984501357511,3.66561487292934,3.72920855297541,3.76955197514267,2.30942976995105,1.49481330122795
"Wasf1",3.21996902643991,3.28226118292957,0.298978603153985,0.150811638817661,0.260116037057379,0.0509838520846134,0.194493213834787,0.288815964834974,0.0346380011719744,0.0836469274069173,0.68332007453289,0.740704477547332,0.271765755084788,0.245830563276416,0.111139651632284,0.124178908600091,0.261787040218539,0.206671944963265,0.386452732497995,0.451795895121907,0.628349952752998,0.764782454609402,2.84096770112982,3.31938036567805,4.62857161598306,4.54037803023963,5.02222106081082,5.08361262715419,4.31712942645511,4.24274126092857
"Wscd1",6.15396835068316,6.0448347918093,3.80451873000263,3.72683499560974,0,0.137204227882516,0.0931771661596485,0.0860699293796446,0.0478170845272023,0.114746328069814,1.04982381828447,1.38625125939246,1.10425218870336,1.29863067942057,1.59270648939704,1.89998624405578,1.9104557364499,0.0433652546080016,0.177697122969469,0.163497371447016,0.158918946426036,0.182260105603549,7.38943224925694,7.2919296224296,3.6497084079708,3.30047857184839,7.04752077532192,7.20853560090347,6.35774928921333,6.99414355073685
"Zfp365",1.42973390475577,1.50454673902053,0.467804337185337,0.473178800639833,0,0,0,0,0.138571758149456,0.168421082301077,2.35308509695018,2.07423006147282,0,0.254214082929326,2.31813785338562,2.61900003153217,3.39132073783867,0,0.316236614660477,0.442529310746272,0.431214932816279,0.529200129943583,5.66725333304201,6.08929516469696,4.59509162332101,4.91105692785594,7.34111091816008,6.95830088621842,5.27988064343178,5.43820045022277
"Zfp488",0,0.0610721869891424,0,0,0,0,0,0.273611206230994,0.156368159561613,0.357518253161528,0.161472350014211,0.19444281081365,0.340650105184432,0.196439324708021,1.95346658484885,1.13738468958904,2.29441104543876,2.14429092549585,2.25845572793743,3.14519121037085,3.35011366696127,3.59336275102166,3.90737008173059,4.17524544240827,0.658814209831462,1.30105800968291,6.59881581247569,6.20767352704186,5.87648879716248,5.40930419625856
"n-R5s172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26517656517528,2.67391807010136,0,0,6.09627687332838,4.2192905900256,0,0
