"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Steap2",2.34087205470554,2.76477905865545,0.0703144925919267,0.0810084721749487,0,0.0930427602685291,0,0,0,0.151274597429983,0.0200100444900026,0,0.0973371918914949,0.297914865038799,0.484694438511733,0.0198760218077332,0.0859849091267409,0.362043815381498,0.121041628033792,0.642342014939092,0.590144899942759,0.781819063786176,1.47734720839889,1.79400294126962,2.89354506410245,2.90206014070967,4.25310775823059,3.49782761302635,4.10728006438277,3.34400662789972
"Stk39",0.912930974480125,1.15663645972329,0.872777684397623,0.87594885444553,0.0587681051796876,0.0950807356268252,0.0572675547680914,0.0785652072160155,0.064911717313921,0.0533673288153493,0.102361439748226,0.0813428792054425,0.0941164181694626,0.159989289722266,0.152481594302735,0.119946060477757,0.134473468151151,0.384704150198594,0.467659170594762,0.6202476317562,0.588406088985869,0.660188391502485,2.0544343174631,2.06958802818472,2.23685351368262,2.05439728716907,2.8577593787807,2.19878422010512,1.44895563628551,1.33601587894445
"Strn",3.16356072305149,3.30053952465299,1.77176679757776,1.67847707474939,1.75256806596572,1.71953503015155,1.48110933242326,1.57851752088384,1.39281139397402,1.60156549464878,1.03259151636395,0.762097200720505,0.607270425308192,0.833315452377369,2.5785227177933,2.78974314595658,2.83027196330164,3.23310302411619,3.12039058409903,3.23647702081985,2.94329485837411,3.0689741150557,3.41787520028965,3.95663287329352,2.78720930276052,2.98271155123916,5.77295358686051,4.41469013955006,2.91447248639038,1.8886135318262
"Stxbp3-ps",7.03835038509495,7.16765257525385,5.40823727491894,5.15896742508425,0,0,0,0,0,0,4.36465284959925,2.92827347926652,0,0,0,0.374601722678897,0,0,0,0,0,0.82264505342679,6.12810158945131,6.2520726813857,2.92199847977724,3.86745428033754,7.75272920553805,6.76321374725038,5.34480934780633,4.33956796661266
"Sulf2",0.802301836911458,1.45217072584851,0.218264020381562,0.180371303639288,0.410956329877739,0.565613105768254,0.535433229210136,0.499852095643345,0.36942846974984,0.377086489051496,2.24243519634545,2.02001780154236,0.474845237665687,0.63950204806438,1.50030184495582,1.43791218916274,1.64341500971356,4.25452828568512,4.53691936945444,4.6818149376354,3.95909461946884,4.24085501554277,5.02917875817917,5.21375616969798,3.8353918238074,3.64072554318866,7.02600003154979,7.47373026857409,7.14357275941681,7.75646034965241
"Susd4",1.4782867260865,1.24468842788959,0.176360325266851,0.287987274902508,0.0579782620211096,0.0213821416531199,0,0.0775163598582808,0.0288142305911727,0.0867099364304532,0.433605852943873,0.647353344025445,0.0112408772752172,0.0184238128222936,0.103199596795313,0.136844065611031,0.237490924116342,0.185233290152943,0.222481501513249,0.344120070344731,0.304825564181827,0.403202968094461,0.939610999675529,1.53513120305729,2.6012602246209,2.65711916937813,4.5863460769089,4.48443963606223,4.02616455873505,4.06677466059085
"Susd5",0,0.0432027161967151,0.0118460451528572,0.0584074333849412,0.0914433010092943,0.0671618407339152,0.252408508996822,0.160207251287808,0.254775632747317,0.260267317045856,0,0.00531149118155143,0,0.0579954938303855,0.0912404454273591,0.0698626767211639,0.0620251554391756,0.0414523782092473,0.209783394900629,0.456853692316469,0.44522666838632,0.647076043285494,0.05780596645808,0.389327387882546,0.298393231955164,0.463838247644048,4.26321951655819,4.30667789775346,4.91485380753702,4.68713065422931
"Sv2a",3.79289705323925,3.81121648677248,1.12767151745081,1.0088606944109,0,0,0,0,0,0.156302448532157,3.53261793812505,3.72252595149368,0.444905147539993,0.560539550891519,2.69052100594704,2.87707995955073,2.72110932715171,0.116839659360262,0.240226741285254,0.221401870967975,0.215319245197721,0.532779869401629,8.42964600624776,8.28894579323154,8.70811082353977,8.27187695000885,8.50435531017044,8.40608554783764,5.97349339886706,6.52120495055472
"Syde2",1.78380944158123,2.09479253213593,0.0851217880770152,0.076071923605387,0.21510312005766,0.0820850442754353,0.108758237233506,0,0.0559596978105601,0,0.00589075026898751,0.00652290388902027,0.0858886340769155,0.138538560843612,0.287561948062085,0.0518247842645568,0.0758367019759317,0.19314149873073,0.547451067318593,0.883616500699508,0.890775474555964,0.678565690957029,1.08903084597808,1.21600379538782,1.66187960493607,2.33530576712825,3.84081958039255,3.66083165739772,2.78729665945645,2.77676106373792
"Syt11",8.22972147208693,8.38327743372667,1.54456812794948,1.12974101221993,0.440755294128229,0.176460430838972,0.605981194947874,0.642621962353082,0.286562898364781,0.57124024708033,2.05488239864388,2.53444381707014,1.13276258966825,1.860685758981,3.39271122200783,3.388078317564,3.50016163684115,3.58768333639454,2.2249743762508,2.75506419925656,2.11798165057004,2.23964349382533,8.81748360221962,8.88032137042661,7.77683051328832,7.81299480806928,9.62235717650625,9.04993615471447,8.00364758443623,8.16065349565334
"Sytl2",0.181579566039221,0.171052795027306,0.220873692276839,0.172142527214385,0.0706350108259322,0,0.0348298533390766,0.124412829374749,0.03518188166085,0.0641677237237824,0.0648386832780227,0.117500223472853,0.0542054488330767,0.130092648668029,0.145854672910753,0.0696510275320253,0.305460215924241,0.955183462663606,0.505969797620495,0.875839951415114,0.523239775077513,0.723375144796463,3.0566141832996,3.23543818263153,0.632852019607212,0.509670908976123,4.46394651189273,2.57897254598763,1.66004979878161,1.35721390872013
"Them6",3.40133837401065,2.81440022572687,4.03869483114979,3.71903237200017,0.841590872265126,0,0,0.77466042281835,0.831301757390414,1.28437732284608,3.93637160052597,4.72261145599431,0.930918027126801,0.581574882374671,1.95028864769637,2.31140790632535,2.39336323965706,1.26980148924617,0.813749997755781,1.02899072093405,1.59437926117514,1.35443933777293,5.26254251929087,5.36990609370352,3.90897525424045,3.48069092333466,5.53992283146303,5.66787412972103,4.21129667664322,5.11036013374508
"Thra",5.52787981290894,5.73415929607363,3.90113797786848,3.78872679701041,2.09138580515763,2.02639433527023,1.81664791079171,1.53304646013019,1.76843713102896,1.89700664948198,3.97807829609911,4.24510536892039,0.664991095979897,0.783746248140936,1.53715499579324,1.3946991559791,1.86412364824081,1.64922483802492,1.8542894917318,1.84988900375047,1.96148219024607,2.00620846474292,7.43123321283655,7.44907998608888,7.91619208738138,7.61342181474728,7.9366154498646,8.43809623417561,6.04913279097339,6.94560511222932
"Tjap1",5.41407438862428,5.50562520548673,3.23598060352561,3.23953072957643,1.19983837827353,1.22542833026,1.48013908576618,1.29579068369383,1.21999617758245,1.12148993020117,3.96199636879622,3.77588033473092,0.800993962678224,0.746394065253176,2.96990281466183,3.09434378454929,2.78201656961022,3.43604913293461,3.08712035028998,3.00113680814757,2.25310416232044,2.29569594721134,5.59203740391246,5.81090271298824,3.32974682840865,3.45654513812204,6.92610643037121,6.47718304098253,4.55243118872531,4.53660562782814
"Tle2",4.54127990835062,4.31777008977802,0.590090883422452,0.341757055660857,0,0,0.217551607117629,0.378445553102778,0.113982978873715,0.265385170873224,1.14253694195309,1.30968657469572,0.252490279730255,0.143724601931067,1.88303105193875,2.22486156093177,2.42637223518286,1.31547694259996,0.713288059769754,0.852033172521364,0.649083179183442,0.728589792636618,3.64607957505813,3.99376544423664,5.43012711863629,5.37049597923457,5.6739282336442,5.28962224720109,5.23906993189017,4.64805897768983
"Tle6",0.455094237920391,0.348783458842953,0.124209373453294,0.0321394754226391,0.618409311480133,0,0.33413552255084,0,0.178420293202624,0.216230848216301,0.0950375038265753,0.124990273488742,0.268045523430294,0.223718628592242,0.848745809122425,0.314385888551213,0.621937970395998,1.35029177302722,1.48136763937315,1.74149467454156,0.649500720934618,0.275500483801781,3.10078341763874,3.26096169587078,2.58299005120421,2.78507578492077,4.03979376067726,4.00936526589572,2.99039936268047,3.05247668448381
"Tm7sf3",4.69463820843145,4.78764767954043,3.33373820585811,3.18008340032701,3.22307359359398,2.68603173550919,2.81248990759908,2.73817312557665,2.59169395067709,2.92260214371893,2.23453315308557,2.18989638709599,2.19891641681246,2.70521915050958,4.2128002463627,4.50002409049516,4.31899729059611,3.91150134266286,3.99322578316889,3.73114154110528,3.34263094518487,3.31641982850244,4.91495450086129,4.9992599237242,3.43866904572607,3.38495218563806,6.2989972751661,6.20223067186662,5.47923687217597,5.45402061387776
"Tmcc2",2.33264869283124,2.43396129299535,0.600710066613038,0.626500100250544,1.16687089268107,0.594647929058117,0.683836343721075,1.12919241782157,0.788664101203379,0.921082296859157,2.29904284058859,2.82470398222587,0.272432133348088,0.370407646191052,1.09465714518178,1.10879688995905,1.52656162441187,2.87667245373755,3.17067280459613,3.20388121124919,2.66865984102696,2.58934017496738,6.56797348474741,6.43770739446763,4.97075125565102,4.72381144208303,6.33196735819637,6.47729007167079,3.5178159393599,4.46164042509918
"Tmeff1",3.17384971012723,3.15133180996271,2.06959287768306,2.00758766009445,0.274352460201915,0.172629897691595,0.0949099751834873,0.209939662432894,0.0724774355155058,0.25077318686743,0.1014366820442,0.140543782578713,0.163319049784553,0.259353300232326,0.252848361584965,0.117299419778379,0.330895763727181,0.128693992947522,0.202004083131837,0.589291028646346,0.812814659345976,0.855799022737439,4.69077892349562,4.68811943914098,5.00057133370473,4.58972773234279,5.26906914165212,4.44784237549579,4.27354929376654,3.82427078817038
"Tmeff2",0.041437087346741,0.0864465036727397,0.0103185995231289,0.00632853868545214,0.0928334302928016,0.0776752812117129,0.127598806047675,0.0483522559160319,0.103982294946887,0.119102186114503,0.0241956700397884,0.0686051106996971,0.0613854392486654,0.107517335182146,0.102208206449767,0.0226712159976508,0.131739079432413,0.0772214658899971,0.119420839603082,0.335671111880671,0.56184227501892,0.678978639703795,4.0862020868079,4.13579408422688,1.60802010473171,0.918229541717383,4.43244375242724,3.60206358927695,1.9078058703395,1.72117742619745
"Tmem108",0.33547120873024,0.430976045940213,0.0269448795150567,0.0252582270137317,0.0278842136605496,0.0203599432910166,0.0271648061496879,0.0250488151015491,0.0206288475681268,0.0252967462972431,0.026971938056528,0.115105686176039,0.0107016957212513,0.0604865428846005,0.11955984567074,0.0274900874161581,0.109175714631354,0.273394169720384,0.297168919152012,0.564258659929042,0.513136377556544,0.623811785233522,0.453301061382292,0.670608502785059,0.939605816718878,0.523097730403643,2.4973979025852,2.23370613854736,0.494053507944277,0.468376949322303
"Tmem125",0,0,0.330857408752293,0.151486937123246,0,0,0,0,0,0.613323274467513,0.290544328947302,1.28283454815188,0,0,0,0.340182224435875,0,0,0,0,0,0,9.45708107430171,9.30714761478457,0,0.101089142098633,9.16941447650579,9.02528392160894,0.971508373375235,1.38649290016534
"Tmem132b",1.90084004970031,2.89873421435089,0.0182197895168616,0.0145009133877441,0.0589919805164551,0.0431983028163228,0.057485826949442,0.0660144606935452,0.0365618280705896,0.0447795120647638,0.0898456183878971,0.142107876286866,0.0227913296668532,0.0555357192476302,0.08564467369984,0.0515738255024187,0.0976800775477945,0.735253791550477,0.377951524893876,0.542973468733992,0.581759396281532,0.593307227809472,1.06808153974752,1.46564529450156,2.13496047941723,1.70172046899836,3.99239892646611,3.49542658411557,4.01605373554353,3.59354811939628
"Tmem151a",0.287274970242949,0.408619467475339,0.466440091258021,0.523251353604894,0,0,0,0.222119780311178,0.125973468705894,0.15325034240556,2.05404820468648,2.83738151258263,0,0.431661394743338,0.327040206497813,0.357570615091928,1.166812522222,0,0.235664904928464,0.981642504716784,0.558702256825567,0.727946384299942,9.01883083900222,8.92626339640697,6.51910718893117,6.15879480302243,8.33120865594308,8.24707874798754,2.43182203521354,3.42756379258376
"Tmem163",0.123450862303222,0.14721167102863,0.0610591706281168,0.059549290669561,0.117165393694795,0.0862559075163001,0.0958101489940308,0.0537537414505203,0.0873692419292991,0.0719294536400477,0.117267311835061,0.083533025981741,0.0458289441028014,0.0745502499662832,0.257244395079962,0.0663207789058656,0.155224277324953,1.47708889011336,1.07003092014182,1.09089347141313,1.00916377018827,1.33283941046809,3.4913676337514,3.76827672726466,4.24666441715245,4.04120427212249,5.25158467953258,5.39351098727149,2.67110739469467,2.96044677836129
"Tmem170",2.97029732280443,3.15546142093203,2.43097230486573,2.20697802853035,0.994412826223284,0.784607497309662,0.659793462303055,1.0486485821193,0.475630613552442,0.781995302022037,0.762902467142745,0.58821437631771,0.46315944232695,0.996539612146242,1.45021959874823,1.15957999305375,1.22176562919057,1.42206511853176,1.38621003297579,1.54204623658526,0.507627915768626,1.06512276204322,3.61369999327832,3.65047827295004,1.73243161940556,1.21061166233283,4.27891856007555,3.95332566123668,2.87741690583283,2.39084229866771
"Tmem2",1.76762317899823,2.16568266157502,3.01853844793847,2.83062784948872,1.82853309223508,1.58832104824033,1.33589361710456,1.66352214351587,0.966486950591385,1.43637454907896,0.776868433193375,0.476364821978903,0.224956732612871,0.353051349822671,1.38772459441647,1.38109578466974,1.42775644102151,2.47954266884622,2.73640297797825,2.69674509335996,2.19724804336696,2.27474907700813,2.02683940895343,2.51141351741434,2.80704164039444,2.32022278567439,5.41438820291456,4.40777532819684,2.27662553255602,2.15087276370492
"Tmem88b",3.14746989385372,2.30873319021683,1.88546155010636,1.66261298478419,0.709508611651597,0,0,0,0,0,0.661694096126109,1.55266728495585,0.313072864384867,1.13396868880779,0,0.900738772577124,0.889820776331302,0,0.934829178084747,0,0,1.32108306842703,11.0827925840728,10.9069510010403,2.5670590548222,2.24303489491784,10.7829747936884,10.3635079999589,5.04172660224667,5.51333633849695
"Tmprss3",0.0195922918138312,0.0365594489216586,0,0,0.35188610381178,0.13826662166838,0,0.168574889702777,0.183827272173117,0,0.0301062453634389,0.0550923925774217,0,0,0.0246384388446185,0,0,0.0861386399601405,0.731797342517124,0.1647519881932,0.0822909963917529,0.0762873583178535,0.0274020466198157,0.11507206561985,0.0571592551867395,0.111082902897626,1.88144841184406,2.009143032476,1.29686245957127,1.88742049157961
"Tmprss5",0.610268672752414,0.559045668525089,0.0135535477741032,0.0270401842267553,0,0.0766340930681845,0.101597510268528,0.0938686633952848,0.0522123134062463,0.0638705393884562,0.0109589020694888,0.08286090894468,0.0406531403388483,0.0662043938388487,0.387697862050261,0.227009968949685,0.681228661991142,0.794234211318917,0.949901348156928,1.01223350436152,1.16456289572354,1.04285044794281,0.848665999624885,1.33337095342862,0.524481239260938,0.668270322708682,2.69224703831682,2.6463771150657,0.24455770640874,0.152397615857355
"Tnni1",0.37719677235947,0.184238207957631,0.0812759747572363,0.0362019493845519,0,0,0.116357154835253,0,0.0599460934936343,0,0.037500900032088,0,0,0,0.0902195106790414,0.108986678634213,0.158071717342305,0.157369176206659,0.270561457623064,0.422145162615765,0.32948242885437,0.656643889229008,2.37591122739991,2.27009074322836,0.122109606573395,0.0506034025981467,2.3598610100453,2.11990187827662,0.0666180984962216,0.0519243260712687
"Tnr",0.333644246482978,0.354210805553621,0.0072573137561392,0.00485297599099646,0.0658412794114313,0.0414503229511217,0.0186256369983072,0.0674902159303626,0.0511619978127151,0.0230756791432367,0.0763121424280587,0.161492653235443,0.014611978662197,0.0357496500801009,0.0771165696683308,0.0231644282143826,0.11781402908911,0.142747555045133,0.161012849921493,0.278893972041553,0.542446908834769,0.560428039000992,0.861809112085064,1.60867432566841,0.974005964567825,1.43139320461834,6.29007466765872,4.79791543556396,5.73501546542973,3.98393517784102
"Tns3",3.51711003084191,3.76932691117052,0.58837885720494,0.567589790623681,0.247283745111675,0.15138005729632,0.0642278610325602,0.223784244400989,0.134524342144146,0.208324715458341,3.02201257697375,2.7164443270134,1.06197563206803,1.50518696234882,2.95672804488604,2.85026747115234,3.21238089413629,1.93999116642925,2.19109386901271,2.21052802726244,2.71420449187605,2.93768967585073,3.54006519863906,3.56136312723243,0.901915140306237,1.17110756955612,5.70441502058076,5.59853312225828,3.68116669286331,3.68617311721647
"Tpd52-ps",3.4312811453388,4.73462706141793,6.92901872411264,6.72376964555,0,0,0,0,0,0,6.26188576844974,5.42433474416104,0,0,1.55916013586998,0,0,1.7302962812874,0,2.97020910598928,2.43905987834315,3.19899862698199,7.96922801217301,8.02371479375956,4.97511406495263,5.96812211456705,8.6024750510795,7.83089658944195,4.63695938233679,4.13615188656104
"Tppp",0.494693678119703,0.757859214434157,0.401659375152676,0.551112958715678,2.10611387805226,1.70338979799,2.00648392494184,1.95366768184525,1.76056192363255,1.88120347364221,3.63860878181917,3.55789249469702,2.05397523838241,3.10022082377152,5.70005273143066,5.75801012155561,5.56232010077591,1.13509251594577,1.42223634577645,1.41885230022626,0.568401182227276,0.791590827786397,8.42543066107513,8.5366870545892,4.78728375483771,5.30586689522377,9.32654674684158,8.54885734420032,5.2499489209219,5.30860572079914
