"","GeneL","modulesA1L"
"5743","FECH","HuAgeMSNDsplit_06"
"5744","ZNF132","HuAgeMSNDsplit_01"
"5745","PLCG1","HuAgeMSNDsplit_02"
"5746","RPL19","HuAgeMSNDsplit_19"
"5747","SLC37A4","HuAgeMSNDsplit_02"
"5748","ZNF706","HuAgeMSNDsplit_01"
"5749","LANCL2","HuAgeMSNDsplit_01"
"5750","RUVBL1","HuAgeMSNDsplit_01"
"5751","CXCL11","HuAgeMSNDsplit_03"
"5752","ETFDH","HuAgeMSNDsplit_10"
"5753","MSI1","HuAgeMSNDsplit_02"
"5754","MEN1","HuAgeMSNDsplit_03"
"5755","PEMT","HuAgeMSNDsplit_01"
"5756","PRKCE","HuAgeMSNDsplit_03"
"5757","PADI1","HuAgeMSNDsplit_02"
"5758","ARSB","HuAgeMSNDsplit_04"
"5759","CYP4A11","HuAgeMSNDsplit_03"
"5760","DUSP3","HuAgeMSNDsplit_01"
"5761","CLK3","HuAgeMSNDsplit_05"
"5762","RPL8","HuAgeMSNDsplit_19"
"5763","DHPS","HuAgeMSNDsplit_09"
"5764","RABIF","HuAgeMSNDsplit_02"
"5765","GTF2IRD1","HuAgeMSNDsplit_02"
"5766","RABGGTA","HuAgeMSNDsplit_09"
"5767","ATG3","HuAgeMSNDsplit_07"
"5768","NOL7","HuAgeMSNDsplit_01"
"5769","SLC16A2","HuAgeMSNDsplit_15"
"5770","DAPK1","HuAgeMSNDsplit_01"
"5771","ETFB","HuAgeMSNDsplit_07"
"5772","FOXN1","HuAgeMSNDsplit_01"
"5773","C6orf48","HuAgeMSNDsplit_19"
"5774","ACO2","HuAgeMSNDsplit_03"
"5775","RAB4A","HuAgeMSNDsplit_01"
"5776","OAS3","HuAgeMSNDsplit_03"
"5777","NFATC4","HuAgeMSNDsplit_02"
"5778","ACTR1B","HuAgeMSNDsplit_01"
"5779","TDRKH","HuAgeMSNDsplit_01"
"5780","PRMT5","HuAgeMSNDsplit_01"
"5781","ACOT9","HuAgeMSNDsplit_01"
"5782","RYK","HuAgeMSNDsplit_02"
"5783","PPP1CC","HuAgeMSNDsplit_02"
"5784","HDGF","HuAgeMSNDsplit_02"
"5785","DGAT1","HuAgeMSNDsplit_11"
"5786","BIN3","HuAgeMSNDsplit_02"
"5787","NUP214","HuAgeMSNDsplit_11"
"5788","PIGT","HuAgeMSNDsplit_06"
"5789","LAMC2","HuAgeMSNDsplit_02"
"5790","MEA1","HuAgeMSNDsplit_01"
"5791","AGPAT2","HuAgeMSNDsplit_01"
"5792","AP2B1","HuAgeMSNDsplit_01"
"5793","FAM50A","HuAgeMSNDsplit_11"
"5794","WDR13","HuAgeMSNDsplit_11"
"5795","DGCR2","HuAgeMSNDsplit_03"
"5796","TAF6","HuAgeMSNDsplit_09"
"5797","SLC27A5","HuAgeMSNDsplit_21"
"5798","GNB3","HuAgeMSNDsplit_02"
"5799","GIT2","HuAgeMSNDsplit_04"
"5800","PDCD5","HuAgeMSNDsplit_03"
"5801","PLSCR3","HuAgeMSNDsplit_05"
"5802","OR12D2","HuAgeMSNDsplit_01"
"5803","SLC25A10","HuAgeMSNDsplit_01"
"5804","ATF7","HuAgeMSNDsplit_01"
"5805","PSMA4","HuAgeMSNDsplit_01"
"5806","PRB4","HuAgeMSNDsplit_01"
"5807","HOXC5","HuAgeMSNDsplit_01"
"5808","SON","HuAgeMSNDsplit_05"
"5809","DBF4","HuAgeMSNDsplit_01"
"5810","POP7","HuAgeMSNDsplit_01"
"5811","HDAC9","HuAgeMSNDsplit_01"
"5812","EPO","HuAgeMSNDsplit_01"
"5813","PSMB3","HuAgeMSNDsplit_01"
"5814","CLCN5","HuAgeMSNDsplit_03"
"5815","IL3","HuAgeMSNDsplit_01"
"5816","UBQLN2","HuAgeMSNDsplit_01"
"5817","SNX15","HuAgeMSNDsplit_01"
"5818","SRP72","HuAgeMSNDsplit_02"
"5819","FURIN","HuAgeMSNDsplit_02"
"5820","SLC10A3","HuAgeMSNDsplit_21"
"5821","SMARCAL1","HuAgeMSNDsplit_03"
"5822","APOL3","HuAgeMSNDsplit_14"
"5823","SEC23IP","HuAgeMSNDsplit_01"
"5824","KRIT1","HuAgeMSNDsplit_01"
"5825","RPL6","HuAgeMSNDsplit_19"
"5826","ZBED1","HuAgeMSNDsplit_11"
"5827","NCKAP1","HuAgeMSNDsplit_01"
"5828","PSMD14","HuAgeMSNDsplit_01"
"5829","BUB3","HuAgeMSNDsplit_02"
"5830","POLM","HuAgeMSNDsplit_01"
"5831","TFAM","HuAgeMSNDsplit_02"
"5832","GCA","HuAgeMSNDsplit_06"
"5833","MRPL17","HuAgeMSNDsplit_01"
"5834","RPS25","HuAgeMSNDsplit_19"
"5835","FAH","HuAgeMSNDsplit_03"
"5836","KRT12","HuAgeMSNDsplit_02"
"5837","DEFB126","HuAgeMSNDsplit_02"
"5838","AMT","HuAgeMSNDsplit_06"
"5839","ADCY3","HuAgeMSNDsplit_02"
"5840","LIMD1","HuAgeMSNDsplit_02"
"5841","SUV39H1","HuAgeMSNDsplit_03"
"5842","OR2H2","HuAgeMSNDsplit_02"
"5843","TRAP1","HuAgeMSNDsplit_03"
"5844","POLE2","HuAgeMSNDsplit_02"
"5845","KCNJ12","HuAgeMSNDsplit_01"
"5846","RPL41","HuAgeMSNDsplit_19"
"5847","TCEAL1","HuAgeMSNDsplit_01"
"5848","NARS","HuAgeMSNDsplit_03"
"5849","MC1R","HuAgeMSNDsplit_02"
"5850","UGDH","HuAgeMSNDsplit_02"
"5851","RAB8B","HuAgeMSNDsplit_02"
"5852","XPNPEP2","HuAgeMSNDsplit_01"
"5853","SSR4","HuAgeMSNDsplit_01"
"5854","TIMM17A","HuAgeMSNDsplit_12"
"5855","ZNF235","HuAgeMSNDsplit_02"
"5856","RASA1","HuAgeMSNDsplit_01"
"5857","TYRO3","HuAgeMSNDsplit_05"
"5858","APITD1","HuAgeMSNDsplit_01"
"5859","OR2J2","HuAgeMSNDsplit_01"
"5860","PSMC2","HuAgeMSNDsplit_07"
"5861","AK2","HuAgeMSNDsplit_05"
"5862","LDB1","HuAgeMSNDsplit_01"
"5863","NAGA","HuAgeMSNDsplit_02"
"5864","PFDN5","HuAgeMSNDsplit_19"
"5865","ZNF45","HuAgeMSNDsplit_02"
"5866","HAGH","HuAgeMSNDsplit_01"
"5867","TIAL1","HuAgeMSNDsplit_02"
"5868","PSMC4","HuAgeMSNDsplit_09"
"5869","EPRS","HuAgeMSNDsplit_17"
"5870","MSH6","HuAgeMSNDsplit_02"
"5871","TMED9","HuAgeMSNDsplit_04"
"5872","DOC2B","HuAgeMSNDsplit_14"
"5873","AKAP7","HuAgeMSNDsplit_01"
"5874","GP1BA","HuAgeMSNDsplit_02"
"5875","SLC12A3","HuAgeMSNDsplit_05"
"5876","SNRPA1","HuAgeMSNDsplit_01"
"5877","TRIM26","HuAgeMSNDsplit_16"
"5878","TRRAP","HuAgeMSNDsplit_05"
"5879","TMED1","HuAgeMSNDsplit_02"
"5880","BRD1","HuAgeMSNDsplit_02"
"5881","LAMC1","HuAgeMSNDsplit_02"
"5882","TNFSF8","HuAgeMSNDsplit_14"
"5883","HRH2","HuAgeMSNDsplit_01"
"5884","PSMF1","HuAgeMSNDsplit_01"
"5885","DIAPH3","HuAgeMSNDsplit_01"
"5886","YBX2","HuAgeMSNDsplit_05"
"5887","BLM","HuAgeMSNDsplit_02"
"5888","HOXC4","HuAgeMSNDsplit_02"
"5889","CRYL1","HuAgeMSNDsplit_07"
"5890","YIF1B","HuAgeMSNDsplit_01"
"5891","HSF4","HuAgeMSNDsplit_11"
"5892","VAMP5","HuAgeMSNDsplit_02"
"5893","PXMP4","HuAgeMSNDsplit_01"
"5894","MS4A1","HuAgeMSNDsplit_01"
"5895","C3orf18","HuAgeMSNDsplit_01"
"5896","CTBS","HuAgeMSNDsplit_01"
"5897","SRPR","HuAgeMSNDsplit_09"
"5898","SSX3","HuAgeMSNDsplit_02"
"5899","GRB2","HuAgeMSNDsplit_01"
"5900","ADRM1","HuAgeMSNDsplit_09"
"5901","EIF2B2","HuAgeMSNDsplit_01"
"5902","ANP32C","HuAgeMSNDsplit_01"
"5903","IPP","HuAgeMSNDsplit_05"
"5904","THRB","HuAgeMSNDsplit_01"
"5905","HOXD9","HuAgeMSNDsplit_02"
"5906","PSMD3","HuAgeMSNDsplit_09"
"5907","TRIM33","HuAgeMSNDsplit_10"
"5908","DDX41","HuAgeMSNDsplit_03"
"5909","DAZL","HuAgeMSNDsplit_03"
"5910","LCT","HuAgeMSNDsplit_02"
"5911","SLC9A5","HuAgeMSNDsplit_02"
"5912","HEXA","HuAgeMSNDsplit_03"
"5913","SLC12A6","HuAgeMSNDsplit_01"
"5914","TEX13B","HuAgeMSNDsplit_02"
"5915","CDC27","HuAgeMSNDsplit_12"
"5916","DDX18","HuAgeMSNDsplit_13"
"5917","GBF1","HuAgeMSNDsplit_03"
"5918","GALR2","HuAgeMSNDsplit_01"
"5919","BMP15","HuAgeMSNDsplit_01"
"5920","EZH1","HuAgeMSNDsplit_11"
"5921","CER1","HuAgeMSNDsplit_15"
"5922","CCL21","HuAgeMSNDsplit_01"
"5923","USP1","HuAgeMSNDsplit_02"
"5924","CEACAM5","HuAgeMSNDsplit_01"
"5925","AGR2","HuAgeMSNDsplit_01"
"5926","PDCL","HuAgeMSNDsplit_05"
"5927","NPEPPS","HuAgeMSNDsplit_01"
"5928","E2F4","HuAgeMSNDsplit_11"
"5929","CDH6","HuAgeMSNDsplit_01"
"5930","TOM1","HuAgeMSNDsplit_03"
"5931","RPS15","HuAgeMSNDsplit_03"
"5932","CRLF3","HuAgeMSNDsplit_03"
"5933","KCNA10","HuAgeMSNDsplit_01"
"5934","TRAIP","HuAgeMSNDsplit_02"
"5935","NCR2","HuAgeMSNDsplit_02"
"5936","DNMT1","HuAgeMSNDsplit_02"
"5937","OTOF","HuAgeMSNDsplit_03"
"5938","RPS17","HuAgeMSNDsplit_19"
"5939","HEBP1","HuAgeMSNDsplit_02"
"5940","SLC11A2","HuAgeMSNDsplit_01"
"5941","AP1M2","HuAgeMSNDsplit_01"
"5942","ACADM","HuAgeMSNDsplit_01"
"5943","VPS52","HuAgeMSNDsplit_09"
"5944","ZNF384","HuAgeMSNDsplit_13"
"5945","MSRB2","HuAgeMSNDsplit_05"
"5946","CHD1L","HuAgeMSNDsplit_05"
"5947","IFNGR2","HuAgeMSNDsplit_04"
"5948","SCPEP1","HuAgeMSNDsplit_03"
"5949","FADD","HuAgeMSNDsplit_02"
"5950","EMD","HuAgeMSNDsplit_01"
"5951","CHFR","HuAgeMSNDsplit_06"
"5952","MORC1","HuAgeMSNDsplit_03"
"5953","AZI2","HuAgeMSNDsplit_02"
"5954","ATF2","HuAgeMSNDsplit_03"
"5955","CNOT4","HuAgeMSNDsplit_02"
"5956","UXT","HuAgeMSNDsplit_02"
"5957","PTPRF","HuAgeMSNDsplit_01"
"5958","TBCC","HuAgeMSNDsplit_01"
"5959","TAF7","HuAgeMSNDsplit_07"
"5960","F8A1","HuAgeMSNDsplit_09"
"5961","TPX2","HuAgeMSNDsplit_03"
"5962","ARF3","HuAgeMSNDsplit_03"
"5963","ULK1","HuAgeMSNDsplit_02"
"5964","RAB35","HuAgeMSNDsplit_01"
"5965","FXYD2","HuAgeMSNDsplit_01"
"5966","F8","HuAgeMSNDsplit_01"
"5967","POLR3D","HuAgeMSNDsplit_02"
"5968","ZMYM3","HuAgeMSNDsplit_02"
"5969","H2AFX","HuAgeMSNDsplit_02"
"5970","REM1","HuAgeMSNDsplit_06"
"5971","PPOX","HuAgeMSNDsplit_01"
"5972","TNNC1","HuAgeMSNDsplit_01"
"5973","STT3A","HuAgeMSNDsplit_02"
"5974","CHRNA10","HuAgeMSNDsplit_01"
"5975","PSMD1","HuAgeMSNDsplit_01"
"5976","PPP2R4","HuAgeMSNDsplit_09"
"5977","MAGEA10","HuAgeMSNDsplit_01"
"5978","B3GAT3","HuAgeMSNDsplit_09"
"5979","HSF2","HuAgeMSNDsplit_01"
"5980","CAD","HuAgeMSNDsplit_05"
"5981","CAST","HuAgeMSNDsplit_08"
"5982","ABCB7","HuAgeMSNDsplit_17"
"5983","SUPT16H","HuAgeMSNDsplit_03"
"5984","PJA1","HuAgeMSNDsplit_01"
"5985","PEF1","HuAgeMSNDsplit_01"
"5986","TSTA3","HuAgeMSNDsplit_01"
"5987","NBN","HuAgeMSNDsplit_17"
"5988","KCNJ1","HuAgeMSNDsplit_03"
"5989","EIF1","HuAgeMSNDsplit_02"
"5990","CTDP1","HuAgeMSNDsplit_02"
"5991","B4GALT7","HuAgeMSNDsplit_03"
"5992","CKAP4","HuAgeMSNDsplit_01"
"5993","CHRNE","HuAgeMSNDsplit_01"
"5994","DPF1","HuAgeMSNDsplit_03"
"5995","DSCR4","HuAgeMSNDsplit_02"
"5996","EGFL7","HuAgeMSNDsplit_11"
"5997","ANXA9","HuAgeMSNDsplit_01"
"5998","MED12","HuAgeMSNDsplit_02"
"5999","MIPEP","HuAgeMSNDsplit_01"
"6000","KHDRBS1","HuAgeMSNDsplit_01"
"6001","EIF4ENIF1","HuAgeMSNDsplit_07"
"6002","RNF39","HuAgeMSNDsplit_05"
"6003","PSMD2","HuAgeMSNDsplit_18"
"6004","SPDEF","HuAgeMSNDsplit_01"
"6005","TXN2","HuAgeMSNDsplit_09"
"6006","LTA","HuAgeMSNDsplit_03"
"6007","MPHOSPH6","HuAgeMSNDsplit_17"
"6008","USPL1","HuAgeMSNDsplit_16"
"6009","RPS15A","HuAgeMSNDsplit_19"
"6010","ABCB6","HuAgeMSNDsplit_03"
"6011","MRPL28","HuAgeMSNDsplit_01"
"6012","UBL3","HuAgeMSNDsplit_13"
"6013","ASB1","HuAgeMSNDsplit_01"
"6014","OXSR1","HuAgeMSNDsplit_02"
"6015","PTPRE","HuAgeMSNDsplit_02"
"6016","TGDS","HuAgeMSNDsplit_02"
"6017","AVPR2","HuAgeMSNDsplit_17"
"6018","POLE3","HuAgeMSNDsplit_07"
"6019","TEX264","HuAgeMSNDsplit_05"
"6020","ST3GAL5","HuAgeMSNDsplit_01"
"6021","SNX2","HuAgeMSNDsplit_01"
"6022","ABI2","HuAgeMSNDsplit_12"
"6023","MAGOH","HuAgeMSNDsplit_01"
"6024","NARF","HuAgeMSNDsplit_03"
"6025","SLC29A2","HuAgeMSNDsplit_03"
"6026","STK16","HuAgeMSNDsplit_01"
"6027","RPP30","HuAgeMSNDsplit_01"
"6028","TPD52L2","HuAgeMSNDsplit_11"
"6029","SHBG","HuAgeMSNDsplit_01"
"6030","PPM1D","HuAgeMSNDsplit_02"
"6031","PARP2","HuAgeMSNDsplit_01"
"6032","GRK4","HuAgeMSNDsplit_01"
"6033","GNB2","HuAgeMSNDsplit_11"
"6034","ACVR1B","HuAgeMSNDsplit_04"
"6035","MPI","HuAgeMSNDsplit_01"
"6036","F2","HuAgeMSNDsplit_02"
"6037","RUVBL2","HuAgeMSNDsplit_03"
"6038","SRP14","HuAgeMSNDsplit_10"
"6039","PDE3A","HuAgeMSNDsplit_02"
"6040","FRS3","HuAgeMSNDsplit_03"
"6041","MC5R","HuAgeMSNDsplit_01"
"6042","KRT6A","HuAgeMSNDsplit_05"
"6043","ZNF277","HuAgeMSNDsplit_01"
"6044","MTMR2","HuAgeMSNDsplit_03"
"6045","MYBL2","HuAgeMSNDsplit_01"
"6046","NDUFB2","HuAgeMSNDsplit_01"
"6047","TALDO1","HuAgeMSNDsplit_06"
"6048","FCAR","HuAgeMSNDsplit_01"
"6049","GLA","HuAgeMSNDsplit_18"
"6050","NIF3L1","HuAgeMSNDsplit_01"
"6051","ECH1","HuAgeMSNDsplit_16"
"6052","RFX1","HuAgeMSNDsplit_02"
"6053","ZNF211","HuAgeMSNDsplit_05"
"6054","SSB","HuAgeMSNDsplit_17"
"6055","ODF2","HuAgeMSNDsplit_01"
"6056","APBA2","HuAgeMSNDsplit_03"
"6057","CREB3","HuAgeMSNDsplit_01"
"6058","FTSJ1","HuAgeMSNDsplit_01"
"6059","CEP70","HuAgeMSNDsplit_02"
"6060","CDKN2C","HuAgeMSNDsplit_02"
"6061","CSF2RB","HuAgeMSNDsplit_06"
"6062","PHC2","HuAgeMSNDsplit_02"
"6063","EPHB1","HuAgeMSNDsplit_03"
"6064","SRPRB","HuAgeMSNDsplit_01"
"6065","PLA2G6","HuAgeMSNDsplit_05"
"6066","RPL18","HuAgeMSNDsplit_19"
"6067","ASPSCR1","HuAgeMSNDsplit_09"
"6068","PPP1R11","HuAgeMSNDsplit_09"
"6069","NAB2","HuAgeMSNDsplit_01"
"6070","SMR3B","HuAgeMSNDsplit_02"
"6071","TRPC1","HuAgeMSNDsplit_01"
"6072","LPXN","HuAgeMSNDsplit_02"
"6073","NCR3","HuAgeMSNDsplit_01"
"6074","UFD1L","HuAgeMSNDsplit_01"
"6075","NRBP1","HuAgeMSNDsplit_01"
"6076","TCEB2","HuAgeMSNDsplit_01"
"6077","NMD3","HuAgeMSNDsplit_01"
"6078","RAB1B","HuAgeMSNDsplit_09"
"6079","OCRL","HuAgeMSNDsplit_18"
"6080","DYRK1B","HuAgeMSNDsplit_05"
"6081","PAFAH1B2","HuAgeMSNDsplit_02"
"6082","DNAI1","HuAgeMSNDsplit_02"
"6083","PIGH","HuAgeMSNDsplit_01"
"6084","TRIT1","HuAgeMSNDsplit_02"
"6085","DHX8","HuAgeMSNDsplit_05"
"6086","GMEB1","HuAgeMSNDsplit_02"
"6087","SERPINA10","HuAgeMSNDsplit_13"
"6088","RALY","HuAgeMSNDsplit_11"
"6089","NUP54","HuAgeMSNDsplit_01"
"6090","ADRA1D","HuAgeMSNDsplit_01"
"6091","PHC1","HuAgeMSNDsplit_13"
"6092","NR3C2","HuAgeMSNDsplit_01"
"6093","XRCC5","HuAgeMSNDsplit_01"
"6094","CSK","HuAgeMSNDsplit_02"
"6095","PMM1","HuAgeMSNDsplit_01"
"6096","MAPK13","HuAgeMSNDsplit_01"
"6097","KCND1","HuAgeMSNDsplit_01"
"6098","MAD1L1","HuAgeMSNDsplit_11"
"6099","KIF22","HuAgeMSNDsplit_06"
"6100","PRDM14","HuAgeMSNDsplit_02"
"6101","ABCD4","HuAgeMSNDsplit_10"
"6102","MTRF1","HuAgeMSNDsplit_02"
"6103","RPP14","HuAgeMSNDsplit_03"
"6104","KATNB1","HuAgeMSNDsplit_09"
"6105","NDUFS3","HuAgeMSNDsplit_07"
"6106","FLT4","HuAgeMSNDsplit_04"
"6107","IK","HuAgeMSNDsplit_07"
"6108","HIC1","HuAgeMSNDsplit_05"
"6109","TULP2","HuAgeMSNDsplit_01"
"6110","PEX1","HuAgeMSNDsplit_01"
"6111","KLHL20","HuAgeMSNDsplit_02"
"6112","ACOX3","HuAgeMSNDsplit_05"
"6113","HERC2","HuAgeMSNDsplit_06"
"6114","CSNK1D","HuAgeMSNDsplit_01"
"6115","CCNT2","HuAgeMSNDsplit_03"
"6116","HMG20A","HuAgeMSNDsplit_01"
"6117","PDK3","HuAgeMSNDsplit_18"
"6118","CCND3","HuAgeMSNDsplit_10"
"6119","TSEN34","HuAgeMSNDsplit_18"
"6120","PSMA2","HuAgeMSNDsplit_07"
"6121","NFRKB","HuAgeMSNDsplit_02"
"6122","JAG2","HuAgeMSNDsplit_09"
"6123","GEMIN4","HuAgeMSNDsplit_02"
"6124","RNF25","HuAgeMSNDsplit_03"
"6125","CDKN2B","HuAgeMSNDsplit_02"
"6126","RPL22","HuAgeMSNDsplit_19"
"6127","VARS","HuAgeMSNDsplit_03"
"6128","ACBD3","HuAgeMSNDsplit_01"
"6129","APOF","HuAgeMSNDsplit_01"
"6130","BAK1","HuAgeMSNDsplit_01"
"6131","PROSC","HuAgeMSNDsplit_12"
"6132","KPNA6","HuAgeMSNDsplit_03"
"6133","PRIM1","HuAgeMSNDsplit_06"
"6134","STK4","HuAgeMSNDsplit_02"
"6135","NUP107","HuAgeMSNDsplit_02"
"6136","PPIH","HuAgeMSNDsplit_01"
"6137","GFPT1","HuAgeMSNDsplit_01"
"6138","ARPC1A","HuAgeMSNDsplit_07"
"6139","TCERG1","HuAgeMSNDsplit_01"
"6140","RFC5","HuAgeMSNDsplit_01"
"6141","AKR1A1","HuAgeMSNDsplit_01"
"6142","LMX1B","HuAgeMSNDsplit_01"
"6143","CDC16","HuAgeMSNDsplit_02"
"6144","CYB5R3","HuAgeMSNDsplit_11"
"6145","ZNF22","HuAgeMSNDsplit_02"
"6146","CXXC1","HuAgeMSNDsplit_05"
"6147","GIPC1","HuAgeMSNDsplit_06"
"6148","CHRNB1","HuAgeMSNDsplit_02"
"6149","PRF1","HuAgeMSNDsplit_01"
"6150","BCL2L1","HuAgeMSNDsplit_02"
"6151","DCUN1D1","HuAgeMSNDsplit_17"
"6152","PPP1R12A","HuAgeMSNDsplit_01"
"6153","NTHL1","HuAgeMSNDsplit_03"
"6154","NDUFB11","HuAgeMSNDsplit_01"
"6155","MAPK7","HuAgeMSNDsplit_02"
"6156","TAF5","HuAgeMSNDsplit_02"
"6157","CTSF","HuAgeMSNDsplit_01"
"6158","SLC39A6","HuAgeMSNDsplit_01"
"6159","NUDT21","HuAgeMSNDsplit_02"
"6160","TERF2","HuAgeMSNDsplit_09"
"6161","PHKA2","HuAgeMSNDsplit_11"
"6162","STAMBP","HuAgeMSNDsplit_06"
"6163","DUSP13","HuAgeMSNDsplit_06"
"6164","PCNP","HuAgeMSNDsplit_01"
"6165","CD3G","HuAgeMSNDsplit_03"
"6166","KLK1","HuAgeMSNDsplit_01"
"6167","CAPN7","HuAgeMSNDsplit_02"
"6168","METTL3","HuAgeMSNDsplit_05"
"6169","PRKD1","HuAgeMSNDsplit_02"
"6170","CIDEB","HuAgeMSNDsplit_02"
"6171","SLC33A1","HuAgeMSNDsplit_01"
"6172","C18orf8","HuAgeMSNDsplit_05"
"6173","ANXA7","HuAgeMSNDsplit_01"
"6174","PRKAB1","HuAgeMSNDsplit_01"
"6175","BAZ1B","HuAgeMSNDsplit_02"
"6176","RECQL5","HuAgeMSNDsplit_11"
"6177","CACNA1F","HuAgeMSNDsplit_01"
"6178","GLO1","HuAgeMSNDsplit_07"
"6179","PGLS","HuAgeMSNDsplit_09"
"6180","KATNA1","HuAgeMSNDsplit_02"
"6181","PPP1R7","HuAgeMSNDsplit_01"
"6182","ANAPC10","HuAgeMSNDsplit_01"
"6183","MRPS7","HuAgeMSNDsplit_07"
"6184","NDUFS6","HuAgeMSNDsplit_01"
"6185","FGF3","HuAgeMSNDsplit_02"
"6186","ACOT8","HuAgeMSNDsplit_01"
"6187","HSF2BP","HuAgeMSNDsplit_01"
"6188","GLMN","HuAgeMSNDsplit_01"
"6189","UBP1","HuAgeMSNDsplit_07"
"6190","CSTB","HuAgeMSNDsplit_04"
"6191","GPR50","HuAgeMSNDsplit_01"
"6192","YWHAQ","HuAgeMSNDsplit_01"
"6193","UBIAD1","HuAgeMSNDsplit_02"
"6194","RAD54B","HuAgeMSNDsplit_02"
"6195","TLK1","HuAgeMSNDsplit_01"
"6196","MMP12","HuAgeMSNDsplit_05"
"6197","B3GALT4","HuAgeMSNDsplit_01"
"6198","PAX7","HuAgeMSNDsplit_02"
"6199","APRT","HuAgeMSNDsplit_01"
"6200","PRDM2","HuAgeMSNDsplit_02"
"6201","VAPA","HuAgeMSNDsplit_02"
"6202","TNFSF4","HuAgeMSNDsplit_01"
"6203","SDHD","HuAgeMSNDsplit_01"
"6204","PUM2","HuAgeMSNDsplit_13"
"6205","STK25","HuAgeMSNDsplit_09"
"6206","FGF8","HuAgeMSNDsplit_01"
"6207","KLK8","HuAgeMSNDsplit_03"
"6208","LASP1","HuAgeMSNDsplit_03"
"6209","MMP15","HuAgeMSNDsplit_03"
"6210","AKR1B1","HuAgeMSNDsplit_01"
"6211","MAPK11","HuAgeMSNDsplit_02"
"6212","PMPCB","HuAgeMSNDsplit_03"
"6213","UTRN","HuAgeMSNDsplit_12"
"6214","CYP2A13","HuAgeMSNDsplit_01"
"6215","DR1","HuAgeMSNDsplit_01"
"6216","NFKBIL1","HuAgeMSNDsplit_06"
"6217","GTF2H1","HuAgeMSNDsplit_01"
"6218","STIL","HuAgeMSNDsplit_01"
"6219","UBN1","HuAgeMSNDsplit_17"
"6220","PEPD","HuAgeMSNDsplit_05"
"6221","AFG3L2","HuAgeMSNDsplit_03"
"6222","SNX1","HuAgeMSNDsplit_06"
"6223","PTBP2","HuAgeMSNDsplit_01"
"6224","FLII","HuAgeMSNDsplit_18"
"6225","PARVB","HuAgeMSNDsplit_02"
"6226","MAP4K3","HuAgeMSNDsplit_02"
"6227","MAPKAPK5","HuAgeMSNDsplit_01"
"6228","MLLT10","HuAgeMSNDsplit_05"
"6229","ILVBL","HuAgeMSNDsplit_11"
"6230","CDK9","HuAgeMSNDsplit_11"
"6231","VRK3","HuAgeMSNDsplit_01"
"6232","TAF1A","HuAgeMSNDsplit_02"
"6233","FHL1","HuAgeMSNDsplit_03"
"6234","RORC","HuAgeMSNDsplit_03"
"6235","TRIP12","HuAgeMSNDsplit_02"
"6236","DUS1L","HuAgeMSNDsplit_11"
"6237","COG2","HuAgeMSNDsplit_13"
"6238","HERC3","HuAgeMSNDsplit_01"
"6239","CD207","HuAgeMSNDsplit_01"
"6240","CAPN11","HuAgeMSNDsplit_03"
"6241","CSNK2B","HuAgeMSNDsplit_09"
"6242","RLF","HuAgeMSNDsplit_03"
"6243","PSMD13","HuAgeMSNDsplit_01"
"6244","IL11RA","HuAgeMSNDsplit_11"
"6245","FCRL2","HuAgeMSNDsplit_01"
"6246","RPL34","HuAgeMSNDsplit_19"
"6247","PGLYRP1","HuAgeMSNDsplit_01"
"6248","GSTT2","HuAgeMSNDsplit_02"
"6249","ALG5","HuAgeMSNDsplit_01"
"6250","TM7SF3","HuAgeMSNDsplit_01"
"6251","PORCN","HuAgeMSNDsplit_01"
"6252","AURKC","HuAgeMSNDsplit_01"
"6253","VPS41","HuAgeMSNDsplit_01"
"6254","PSMD7","HuAgeMSNDsplit_02"
"6255","BCL7B","HuAgeMSNDsplit_11"
"6256","ADAM17","HuAgeMSNDsplit_13"
"6257","ZMYM6","HuAgeMSNDsplit_01"
"6258","RPP38","HuAgeMSNDsplit_01"
"6259","GNE","HuAgeMSNDsplit_13"
"6260","SF3B2","HuAgeMSNDsplit_05"
"6261","CGRRF1","HuAgeMSNDsplit_01"
"6262","ACRV1","HuAgeMSNDsplit_03"
"6263","DHX9","HuAgeMSNDsplit_17"
"6264","VPS33B","HuAgeMSNDsplit_01"
"6265","MRPL46","HuAgeMSNDsplit_01"
"6266","RPS5","HuAgeMSNDsplit_19"
"6267","ALG6","HuAgeMSNDsplit_01"
"6268","NDST2","HuAgeMSNDsplit_02"
"6269","FMO4","HuAgeMSNDsplit_06"
"6270","TUBGCP2","HuAgeMSNDsplit_09"
"6271","ACO1","HuAgeMSNDsplit_02"
"6272","P2RX1","HuAgeMSNDsplit_01"
"6273","RECQL4","HuAgeMSNDsplit_02"
"6274","ERH","HuAgeMSNDsplit_01"
"6275","THOC1","HuAgeMSNDsplit_05"
"6276","CCL1","HuAgeMSNDsplit_03"
"6277","FGF6","HuAgeMSNDsplit_01"
"6278","BNIP1","HuAgeMSNDsplit_01"
"6279","HMGB1","HuAgeMSNDsplit_01"
"6280","TFCP2","HuAgeMSNDsplit_01"
"6281","USP9X","HuAgeMSNDsplit_03"
"6282","ARPC5","HuAgeMSNDsplit_04"
"6283","PDCD1","HuAgeMSNDsplit_01"
"6284","CABP2","HuAgeMSNDsplit_03"
"6285","GRHPR","HuAgeMSNDsplit_01"
"6286","KIR2DL2","HuAgeMSNDsplit_01"
"6287","DUSP22","HuAgeMSNDsplit_01"
