"","GeneL","modulesA1L"
"18544","HP1BP3","HuAgeMSNDsplitRnaseq_11"
"18545","METTL5","HuAgeMSNDsplitRnaseq_11"
"18546","ARL3","HuAgeMSNDsplitRnaseq_09"
"18547","INTS4P1","HuAgeMSNDsplitRnaseq_08"
"18548","PDE9A","HuAgeMSNDsplitRnaseq_13"
"18549","RAB11FIP5","HuAgeMSNDsplitRnaseq_01"
"18550","AL357315.2","HuAgeMSNDsplitRnaseq_21"
"18551","ROCK2","HuAgeMSNDsplitRnaseq_01"
"18552","AC023886.1","HuAgeMSNDsplitRnaseq_13"
"18553","WDR37","HuAgeMSNDsplitRnaseq_01"
"18554","ZFP28","HuAgeMSNDsplitRnaseq_13"
"18555","PTPN9","HuAgeMSNDsplitRnaseq_05"
"18556","GEMIN2","HuAgeMSNDsplitRnaseq_10"
"18557","MAEA","HuAgeMSNDsplitRnaseq_06"
"18558","SLC15A4","HuAgeMSNDsplitRnaseq_05"
"18559","EMG1","HuAgeMSNDsplitRnaseq_01"
"18560","RTF1","HuAgeMSNDsplitRnaseq_06"
"18561","TRIM3","HuAgeMSNDsplitRnaseq_01"
"18562","RAB1A","HuAgeMSNDsplitRnaseq_01"
"18563","ZCCHC10","HuAgeMSNDsplitRnaseq_05"
"18564","CTDSPL","HuAgeMSNDsplitRnaseq_07"
"18565","ZNF783","HuAgeMSNDsplitRnaseq_05"
"18566","ZSWIM9","HuAgeMSNDsplitRnaseq_02"
"18567","LINC00662","HuAgeMSNDsplitRnaseq_02"
"18568","LINC00845","HuAgeMSNDsplitRnaseq_13"
"18569","TMEM237","HuAgeMSNDsplitRnaseq_22"
"18570","CDK17","HuAgeMSNDsplitRnaseq_04"
"18571","INPP5K","HuAgeMSNDsplitRnaseq_06"
"18572","FREM1","HuAgeMSNDsplitRnaseq_03"
"18573","IL1R1","HuAgeMSNDsplitRnaseq_05"
"18574","UBBP1","HuAgeMSNDsplitRnaseq_20"
"18575","DCAF8","HuAgeMSNDsplitRnaseq_01"
"18576","PPIP5K1","HuAgeMSNDsplitRnaseq_01"
"18577","CHTOP","HuAgeMSNDsplitRnaseq_03"
"18578","RAP1B","HuAgeMSNDsplitRnaseq_09"
"18579","PEX3","HuAgeMSNDsplitRnaseq_08"
"18580","GTSCR1","HuAgeMSNDsplitRnaseq_13"
"18581","BUD23","HuAgeMSNDsplitRnaseq_01"
"18582","HECTD4","HuAgeMSNDsplitRnaseq_03"
"18583","ZNF707","HuAgeMSNDsplitRnaseq_06"
"18584","YIPF4","HuAgeMSNDsplitRnaseq_16"
"18585","SEH1L","HuAgeMSNDsplitRnaseq_01"
"18586","TVP23A","HuAgeMSNDsplitRnaseq_11"
"18587","SLC23A1","HuAgeMSNDsplitRnaseq_04"
"18588","CNIH4","HuAgeMSNDsplitRnaseq_01"
"18589","RARS","HuAgeMSNDsplitRnaseq_01"
"18590","RC3H2","HuAgeMSNDsplitRnaseq_01"
"18591","AP000688.1","HuAgeMSNDsplitRnaseq_06"
"18592","EIF3M","HuAgeMSNDsplitRnaseq_01"
"18593","WDR61","HuAgeMSNDsplitRnaseq_01"
"18594","SELENOT","HuAgeMSNDsplitRnaseq_01"
"18595","PRPF31","HuAgeMSNDsplitRnaseq_06"
"18596","ADPGK","HuAgeMSNDsplitRnaseq_06"
"18597","NCK2","HuAgeMSNDsplitRnaseq_09"
"18598","SLC39A13","HuAgeMSNDsplitRnaseq_16"
"18599","LMNB1","HuAgeMSNDsplitRnaseq_01"
"18600","LARP4","HuAgeMSNDsplitRnaseq_15"
"18601","SRD5A1","HuAgeMSNDsplitRnaseq_08"
"18602","AC092376.1","HuAgeMSNDsplitRnaseq_02"
"18603","WDR78","HuAgeMSNDsplitRnaseq_04"
"18604","TBC1D9","HuAgeMSNDsplitRnaseq_14"
"18605","SP110","HuAgeMSNDsplitRnaseq_26"
"18606","SECISBP2","HuAgeMSNDsplitRnaseq_01"
"18607","DTNB","HuAgeMSNDsplitRnaseq_22"
"18608","MARCH6","HuAgeMSNDsplitRnaseq_01"
"18609","HADH","HuAgeMSNDsplitRnaseq_07"
"18610","KRT18P24","HuAgeMSNDsplitRnaseq_25"
"18611","G3BP1","HuAgeMSNDsplitRnaseq_01"
"18612","TEP1","HuAgeMSNDsplitRnaseq_06"
"18613","ANO2","HuAgeMSNDsplitRnaseq_09"
"18614","RN7SL342P","HuAgeMSNDsplitRnaseq_06"
"18615","CCT6B","HuAgeMSNDsplitRnaseq_10"
"18616","HMGXB3","HuAgeMSNDsplitRnaseq_01"
"18617","ACTR3","HuAgeMSNDsplitRnaseq_01"
"18618","ADCY3","HuAgeMSNDsplitRnaseq_09"
"18619","LINC01938","HuAgeMSNDsplitRnaseq_02"
"18620","SERINC5","HuAgeMSNDsplitRnaseq_22"
"18621","NUP93","HuAgeMSNDsplitRnaseq_01"
"18622","AC007450.1","HuAgeMSNDsplitRnaseq_02"
"18623","LINC02145","HuAgeMSNDsplitRnaseq_17"
"18624","FBXO31","HuAgeMSNDsplitRnaseq_03"
"18625","SNRPB2","HuAgeMSNDsplitRnaseq_24"
"18626","STK24","HuAgeMSNDsplitRnaseq_12"
"18627","AC132825.3","HuAgeMSNDsplitRnaseq_02"
"18628","POMT2","HuAgeMSNDsplitRnaseq_05"
"18629","LRRC42","HuAgeMSNDsplitRnaseq_01"
"18630","RNF123","HuAgeMSNDsplitRnaseq_06"
"18631","NFU1","HuAgeMSNDsplitRnaseq_01"
"18632","PTDSS2","HuAgeMSNDsplitRnaseq_06"
"18633","SNIP1","HuAgeMSNDsplitRnaseq_01"
"18634","TRNT1","HuAgeMSNDsplitRnaseq_01"
"18635","FP565260.6","HuAgeMSNDsplitRnaseq_05"
"18636","TRIT1","HuAgeMSNDsplitRnaseq_12"
"18637","MAB21L3","HuAgeMSNDsplitRnaseq_10"
"18638","LETM1","HuAgeMSNDsplitRnaseq_01"
"18639","BRI3","HuAgeMSNDsplitRnaseq_06"
"18640","ZNF521","HuAgeMSNDsplitRnaseq_03"
"18641","UBTD2","HuAgeMSNDsplitRnaseq_01"
"18642","HCFC2","HuAgeMSNDsplitRnaseq_07"
"18643","NXNL2","HuAgeMSNDsplitRnaseq_04"
"18644","DCAF13","HuAgeMSNDsplitRnaseq_01"
"18645","GNPDA2","HuAgeMSNDsplitRnaseq_05"
"18646","MTIF3","HuAgeMSNDsplitRnaseq_01"
"18647","NFYA","HuAgeMSNDsplitRnaseq_01"
"18648","ALG12","HuAgeMSNDsplitRnaseq_12"
"18649","ATL2","HuAgeMSNDsplitRnaseq_04"
"18650","MPV17","HuAgeMSNDsplitRnaseq_16"
"18651","ANKRD13A","HuAgeMSNDsplitRnaseq_20"
"18652","WDR88","HuAgeMSNDsplitRnaseq_04"
"18653","SPTY2D1OS","HuAgeMSNDsplitRnaseq_08"
"18654","EED","HuAgeMSNDsplitRnaseq_01"
"18655","SZT2","HuAgeMSNDsplitRnaseq_06"
"18656","AL139300.2","HuAgeMSNDsplitRnaseq_02"
"18657","CABIN1","HuAgeMSNDsplitRnaseq_05"
"18658","ZCCHC14","HuAgeMSNDsplitRnaseq_06"
"18659","FARSA","HuAgeMSNDsplitRnaseq_01"
"18660","CUL4A","HuAgeMSNDsplitRnaseq_01"
"18661","HACL1","HuAgeMSNDsplitRnaseq_01"
"18662","AL662907.3","HuAgeMSNDsplitRnaseq_21"
"18663","CD99P1","HuAgeMSNDsplitRnaseq_06"
"18664","RPS6KA3","HuAgeMSNDsplitRnaseq_06"
"18665","CDK5RAP1","HuAgeMSNDsplitRnaseq_01"
"18666","AC011453.1","HuAgeMSNDsplitRnaseq_20"
"18667","TAB2","HuAgeMSNDsplitRnaseq_09"
"18668","IAH1","HuAgeMSNDsplitRnaseq_06"
"18669","AC007159.1","HuAgeMSNDsplitRnaseq_27"
"18670","GGNBP2","HuAgeMSNDsplitRnaseq_01"
"18671","C17orf80","HuAgeMSNDsplitRnaseq_01"
"18672","RASSF3","HuAgeMSNDsplitRnaseq_18"
"18673","TTL","HuAgeMSNDsplitRnaseq_06"
"18674","ECT2","HuAgeMSNDsplitRnaseq_02"
"18675","PLEKHA3","HuAgeMSNDsplitRnaseq_01"
"18676","SLC9A2","HuAgeMSNDsplitRnaseq_12"
"18677","UBE2R2","HuAgeMSNDsplitRnaseq_01"
"18678","VIPR2","HuAgeMSNDsplitRnaseq_20"
"18679","TOR1A","HuAgeMSNDsplitRnaseq_06"
"18680","PPIE","HuAgeMSNDsplitRnaseq_06"
"18681","NCAPG2","HuAgeMSNDsplitRnaseq_06"
"18682","DHX33","HuAgeMSNDsplitRnaseq_20"
"18683","FNTA","HuAgeMSNDsplitRnaseq_08"
"18684","ARFGAP3","HuAgeMSNDsplitRnaseq_01"
"18685","TCTN3","HuAgeMSNDsplitRnaseq_09"
"18686","LAMP1","HuAgeMSNDsplitRnaseq_05"
"18687","AL358074.1","HuAgeMSNDsplitRnaseq_04"
"18688","FAM69A","HuAgeMSNDsplitRnaseq_06"
"18689","LMCD1-AS1","HuAgeMSNDsplitRnaseq_09"
"18690","PPP2R2A","HuAgeMSNDsplitRnaseq_01"
"18691","ICA1","HuAgeMSNDsplitRnaseq_15"
"18692","SMIM12","HuAgeMSNDsplitRnaseq_01"
"18693","AP000487.1","HuAgeMSNDsplitRnaseq_02"
"18694","PTPRG","HuAgeMSNDsplitRnaseq_16"
"18695","SLC25A13","HuAgeMSNDsplitRnaseq_09"
"18696","OTOGL","HuAgeMSNDsplitRnaseq_02"
"18697","RPLP0P7","HuAgeMSNDsplitRnaseq_13"
"18698","CA13","HuAgeMSNDsplitRnaseq_15"
"18699","ANKRD54","HuAgeMSNDsplitRnaseq_16"
"18700","DIP2A","HuAgeMSNDsplitRnaseq_12"
"18701","SNTG1","HuAgeMSNDsplitRnaseq_16"
"18702","USP1","HuAgeMSNDsplitRnaseq_03"
"18703","COX18","HuAgeMSNDsplitRnaseq_01"
"18704","SPG7","HuAgeMSNDsplitRnaseq_01"
"18705","CSTA","HuAgeMSNDsplitRnaseq_05"
"18706","POM121C","HuAgeMSNDsplitRnaseq_06"
"18707","RIC8B","HuAgeMSNDsplitRnaseq_04"
"18708","PBX3","HuAgeMSNDsplitRnaseq_04"
"18709","UNK","HuAgeMSNDsplitRnaseq_03"
"18710","SSH1","HuAgeMSNDsplitRnaseq_06"
"18711","AP000797.3","HuAgeMSNDsplitRnaseq_13"
"18712","GLG1","HuAgeMSNDsplitRnaseq_01"
"18713","PIGX","HuAgeMSNDsplitRnaseq_06"
"18714","AC108156.1","HuAgeMSNDsplitRnaseq_07"
"18715","H2AFY","HuAgeMSNDsplitRnaseq_01"
"18716","TNFSF4","HuAgeMSNDsplitRnaseq_05"
"18717","IKBKG","HuAgeMSNDsplitRnaseq_06"
"18718","TADA1","HuAgeMSNDsplitRnaseq_01"
"18719","ACAN","HuAgeMSNDsplitRnaseq_20"
"18720","CDC42","HuAgeMSNDsplitRnaseq_01"
"18721","PHACTR1","HuAgeMSNDsplitRnaseq_16"
"18722","SLA2","HuAgeMSNDsplitRnaseq_10"
"18723","ZNF200","HuAgeMSNDsplitRnaseq_05"
"18724","USP30","HuAgeMSNDsplitRnaseq_15"
"18725","SLC38A10","HuAgeMSNDsplitRnaseq_06"
"18726","GTF2IP12","HuAgeMSNDsplitRnaseq_07"
"18727","AC073343.2","HuAgeMSNDsplitRnaseq_04"
"18728","C1D","HuAgeMSNDsplitRnaseq_02"
"18729","GSG1L","HuAgeMSNDsplitRnaseq_02"
"18730","MED21","HuAgeMSNDsplitRnaseq_19"
"18731","ARIH2","HuAgeMSNDsplitRnaseq_01"
"18732","AL022476.1","HuAgeMSNDsplitRnaseq_11"
"18733","DDOST","HuAgeMSNDsplitRnaseq_15"
"18734","MAP6","HuAgeMSNDsplitRnaseq_04"
"18735","GK","HuAgeMSNDsplitRnaseq_05"
"18736","AC112236.1","HuAgeMSNDsplitRnaseq_22"
"18737","PAIP1","HuAgeMSNDsplitRnaseq_01"
"18738","DGKB","HuAgeMSNDsplitRnaseq_04"
"18739","MOCS1","HuAgeMSNDsplitRnaseq_01"
"18740","SNAP29","HuAgeMSNDsplitRnaseq_01"
"18741","SNRPD1","HuAgeMSNDsplitRnaseq_01"
"18742","RPAP1","HuAgeMSNDsplitRnaseq_06"
"18743","ACOT13","HuAgeMSNDsplitRnaseq_09"
"18744","ERBB4","HuAgeMSNDsplitRnaseq_16"
"18745","SLC37A1","HuAgeMSNDsplitRnaseq_05"
"18746","TYK2","HuAgeMSNDsplitRnaseq_06"
"18747","AP000344.1","HuAgeMSNDsplitRnaseq_05"
"18748","PLPPR5","HuAgeMSNDsplitRnaseq_02"
"18749","DLGAP1","HuAgeMSNDsplitRnaseq_09"
"18750","NUP88","HuAgeMSNDsplitRnaseq_01"
"18751","CEPT1","HuAgeMSNDsplitRnaseq_03"
"18752","PAPOLA","HuAgeMSNDsplitRnaseq_15"
"18753","HERC3","HuAgeMSNDsplitRnaseq_05"
"18754","UBE2Q1","HuAgeMSNDsplitRnaseq_01"
"18755","KDM7A","HuAgeMSNDsplitRnaseq_06"
"18756","MEX3C","HuAgeMSNDsplitRnaseq_08"
"18757","TMEM267","HuAgeMSNDsplitRnaseq_11"
"18758","CCNT2","HuAgeMSNDsplitRnaseq_08"
"18759","LRRFIP2","HuAgeMSNDsplitRnaseq_15"
"18760","TOLLIP","HuAgeMSNDsplitRnaseq_02"
"18761","TCERG1","HuAgeMSNDsplitRnaseq_15"
"18762","MED6","HuAgeMSNDsplitRnaseq_01"
"18763","DLEU7","HuAgeMSNDsplitRnaseq_11"
"18764","CHMP1A","HuAgeMSNDsplitRnaseq_16"
"18765","ABCC12","HuAgeMSNDsplitRnaseq_13"
"18766","LINC01322","HuAgeMSNDsplitRnaseq_25"
"18767","AC020656.2","HuAgeMSNDsplitRnaseq_05"
"18768","ALS2","HuAgeMSNDsplitRnaseq_01"
"18769","WDTC1","HuAgeMSNDsplitRnaseq_06"
"18770","ZCCHC6","HuAgeMSNDsplitRnaseq_12"
"18771","HCG23","HuAgeMSNDsplitRnaseq_11"
"18772","TERF2","HuAgeMSNDsplitRnaseq_01"
"18773","MSR1","HuAgeMSNDsplitRnaseq_05"
"18774","ZNF563","HuAgeMSNDsplitRnaseq_06"
"18775","GALNT18","HuAgeMSNDsplitRnaseq_09"
"18776","LRFN2","HuAgeMSNDsplitRnaseq_09"
"18777","AC007221.2","HuAgeMSNDsplitRnaseq_19"
"18778","CEP57","HuAgeMSNDsplitRnaseq_05"
"18779","NFRKB","HuAgeMSNDsplitRnaseq_01"
"18780","MRPL45","HuAgeMSNDsplitRnaseq_01"
"18781","OGDH","HuAgeMSNDsplitRnaseq_01"
"18782","NR5A1","HuAgeMSNDsplitRnaseq_27"
"18783","TBC1D1","HuAgeMSNDsplitRnaseq_13"
"18784","RBX1","HuAgeMSNDsplitRnaseq_03"
"18785","AC023632.2","HuAgeMSNDsplitRnaseq_09"
"18786","FBXO15","HuAgeMSNDsplitRnaseq_04"
"18787","NUP50","HuAgeMSNDsplitRnaseq_01"
"18788","MLXIP","HuAgeMSNDsplitRnaseq_06"
"18789","CACNB2","HuAgeMSNDsplitRnaseq_16"
"18790","ZDHHC7","HuAgeMSNDsplitRnaseq_01"
"18791","MTND2P12","HuAgeMSNDsplitRnaseq_20"
"18792","CYB5D2","HuAgeMSNDsplitRnaseq_07"
"18793","AC087564.1","HuAgeMSNDsplitRnaseq_09"
"18794","SEC31A","HuAgeMSNDsplitRnaseq_15"
"18795","NFX1","HuAgeMSNDsplitRnaseq_01"
"18796","APBB2","HuAgeMSNDsplitRnaseq_09"
"18797","AP1B1","HuAgeMSNDsplitRnaseq_06"
"18798","LYAR","HuAgeMSNDsplitRnaseq_15"
"18799","DPY19L1P2","HuAgeMSNDsplitRnaseq_07"
"18800","PTPN1","HuAgeMSNDsplitRnaseq_05"
"18801","KCNMB3","HuAgeMSNDsplitRnaseq_06"
"18802","WDR36","HuAgeMSNDsplitRnaseq_05"
"18803","AL162151.1","HuAgeMSNDsplitRnaseq_21"
"18804","AL513348.1","HuAgeMSNDsplitRnaseq_08"
"18805","NDE1","HuAgeMSNDsplitRnaseq_08"
"18806","NT5C3A","HuAgeMSNDsplitRnaseq_10"
"18807","FRAS1","HuAgeMSNDsplitRnaseq_01"
"18808","CYP20A1","HuAgeMSNDsplitRnaseq_06"
"18809","BCL7B","HuAgeMSNDsplitRnaseq_01"
"18810","GFOD2","HuAgeMSNDsplitRnaseq_01"
"18811","AL139393.1","HuAgeMSNDsplitRnaseq_11"
"18812","NBR1","HuAgeMSNDsplitRnaseq_01"
"18813","VPS39","HuAgeMSNDsplitRnaseq_01"
"18814","USP24","HuAgeMSNDsplitRnaseq_01"
"18815","CDYL2","HuAgeMSNDsplitRnaseq_08"
"18816","IFT140","HuAgeMSNDsplitRnaseq_05"
"18817","ACP1","HuAgeMSNDsplitRnaseq_03"
"18818","NCALD","HuAgeMSNDsplitRnaseq_01"
"18819","LRIT3","HuAgeMSNDsplitRnaseq_01"
"18820","MARCH3","HuAgeMSNDsplitRnaseq_05"
"18821","PPME1","HuAgeMSNDsplitRnaseq_15"
"18822","MAX","HuAgeMSNDsplitRnaseq_05"
"18823","IP6K1","HuAgeMSNDsplitRnaseq_06"
"18824","KIF13B","HuAgeMSNDsplitRnaseq_09"
"18825","MAP2K6","HuAgeMSNDsplitRnaseq_22"
"18826","GMCL1","HuAgeMSNDsplitRnaseq_18"
"18827","HEXB","HuAgeMSNDsplitRnaseq_06"
"18828","PATE3","HuAgeMSNDsplitRnaseq_17"
"18829","LRFN5","HuAgeMSNDsplitRnaseq_02"
"18830","CWF19L2","HuAgeMSNDsplitRnaseq_21"
"18831","PPP1R12A","HuAgeMSNDsplitRnaseq_03"
"18832","HERPUD2","HuAgeMSNDsplitRnaseq_07"
"18833","ADIPOR1","HuAgeMSNDsplitRnaseq_03"
"18834","PRKCE","HuAgeMSNDsplitRnaseq_09"
"18835","NKAPD1","HuAgeMSNDsplitRnaseq_01"
"18836","YARS2","HuAgeMSNDsplitRnaseq_01"
"18837","AC241585.2","HuAgeMSNDsplitRnaseq_08"
"18838","ERGIC1","HuAgeMSNDsplitRnaseq_12"
"18839","CPEB1-AS1","HuAgeMSNDsplitRnaseq_08"
"18840","PLAG1","HuAgeMSNDsplitRnaseq_03"
"18841","LINC01906","HuAgeMSNDsplitRnaseq_19"
"18842","ATP6V0E2","HuAgeMSNDsplitRnaseq_20"
"18843","AC097637.1","HuAgeMSNDsplitRnaseq_05"
"18844","BBIP1","HuAgeMSNDsplitRnaseq_09"
"18845","LINC00158","HuAgeMSNDsplitRnaseq_25"
"18846","TMUB2","HuAgeMSNDsplitRnaseq_28"
"18847","FAM25E","HuAgeMSNDsplitRnaseq_17"
"18848","ZNF562","HuAgeMSNDsplitRnaseq_01"
"18849","DRG2","HuAgeMSNDsplitRnaseq_01"
"18850","LAMTOR3","HuAgeMSNDsplitRnaseq_01"
"18851","PARD6G","HuAgeMSNDsplitRnaseq_13"
"18852","AZIN1-AS1","HuAgeMSNDsplitRnaseq_19"
"18853","IGF1R","HuAgeMSNDsplitRnaseq_09"
"18854","UQCRC2","HuAgeMSNDsplitRnaseq_01"
"18855","LMF1","HuAgeMSNDsplitRnaseq_02"
"18856","WBP4","HuAgeMSNDsplitRnaseq_12"
"18857","YAE1D1","HuAgeMSNDsplitRnaseq_14"
"18858","MROH1","HuAgeMSNDsplitRnaseq_06"
"18859","BIN2P1","HuAgeMSNDsplitRnaseq_11"
"18860","STX3","HuAgeMSNDsplitRnaseq_05"
"18861","LGALS8","HuAgeMSNDsplitRnaseq_03"
"18862","NDUFS4","HuAgeMSNDsplitRnaseq_01"
"18863","EPS15L1","HuAgeMSNDsplitRnaseq_06"
"18864","POLR3A","HuAgeMSNDsplitRnaseq_05"
"18865","KIF21A","HuAgeMSNDsplitRnaseq_01"
"18866","CSRNP3","HuAgeMSNDsplitRnaseq_04"
"18867","ATAD2","HuAgeMSNDsplitRnaseq_02"
"18868","PRKRIP1","HuAgeMSNDsplitRnaseq_18"
"18869","PPWD1","HuAgeMSNDsplitRnaseq_05"
"18870","ZC3H11B","HuAgeMSNDsplitRnaseq_02"
"18871","ABHD12","HuAgeMSNDsplitRnaseq_01"
"18872","CNOT7","HuAgeMSNDsplitRnaseq_03"
"18873","AFF1","HuAgeMSNDsplitRnaseq_05"
"18874","CWC15","HuAgeMSNDsplitRnaseq_01"
"18875","NELFE","HuAgeMSNDsplitRnaseq_01"
"18876","FANK1","HuAgeMSNDsplitRnaseq_04"
"18877","EIF3J","HuAgeMSNDsplitRnaseq_01"
"18878","UBE2G2","HuAgeMSNDsplitRnaseq_09"
"18879","IGSF9","HuAgeMSNDsplitRnaseq_10"
"18880","DGLUCY","HuAgeMSNDsplitRnaseq_05"
"18881","AC006987.1","HuAgeMSNDsplitRnaseq_20"
"18882","AC099850.2","HuAgeMSNDsplitRnaseq_04"
"18883","AKAIN1","HuAgeMSNDsplitRnaseq_13"
"18884","PSKH1","HuAgeMSNDsplitRnaseq_09"
"18885","ATP6V1E2","HuAgeMSNDsplitRnaseq_01"
"18886","TOPBP1","HuAgeMSNDsplitRnaseq_01"
"18887","SOBP","HuAgeMSNDsplitRnaseq_09"
"18888","AC005682.1","HuAgeMSNDsplitRnaseq_21"
"18889","ELMOD2","HuAgeMSNDsplitRnaseq_01"
"18890","AATF","HuAgeMSNDsplitRnaseq_01"
"18891","AC008575.1","HuAgeMSNDsplitRnaseq_18"
"18892","GDF2","HuAgeMSNDsplitRnaseq_13"
"18893","ZNF84","HuAgeMSNDsplitRnaseq_27"
"18894","BIK","HuAgeMSNDsplitRnaseq_13"
"18895","ANKRD62","HuAgeMSNDsplitRnaseq_02"
"18896","TMEM156","HuAgeMSNDsplitRnaseq_06"
"18897","PDCD6","HuAgeMSNDsplitRnaseq_02"
"18898","CCDC158","HuAgeMSNDsplitRnaseq_02"
"18899","ZNF107","HuAgeMSNDsplitRnaseq_07"
"18900","RNF146","HuAgeMSNDsplitRnaseq_03"
"18901","PHC3","HuAgeMSNDsplitRnaseq_03"
"18902","ST6GALNAC2","HuAgeMSNDsplitRnaseq_05"
"18903","AP001893.3","HuAgeMSNDsplitRnaseq_10"
"18904","AL354892.1","HuAgeMSNDsplitRnaseq_19"
"18905","UBAP2L","HuAgeMSNDsplitRnaseq_01"
"18906","MANBA","HuAgeMSNDsplitRnaseq_06"
"18907","CCDC186","HuAgeMSNDsplitRnaseq_05"
"18908","CCDC170","HuAgeMSNDsplitRnaseq_04"
"18909","LSM14B","HuAgeMSNDsplitRnaseq_01"
"18910","KIAA1841","HuAgeMSNDsplitRnaseq_08"
"18911","OSBP","HuAgeMSNDsplitRnaseq_01"
"18912","AL353803.2","HuAgeMSNDsplitRnaseq_11"
"18913","TMEM50A","HuAgeMSNDsplitRnaseq_16"
"18914","PTPRK","HuAgeMSNDsplitRnaseq_09"
"18915","RNF14","HuAgeMSNDsplitRnaseq_01"
"18916","FAM177A1","HuAgeMSNDsplitRnaseq_05"
"18917","LINC00222","HuAgeMSNDsplitRnaseq_09"
"18918","RNF6","HuAgeMSNDsplitRnaseq_01"
"18919","ELOA","HuAgeMSNDsplitRnaseq_01"
"18920","C16orf45","HuAgeMSNDsplitRnaseq_09"
"18921","POU6F2","HuAgeMSNDsplitRnaseq_02"
"18922","YTHDF2","HuAgeMSNDsplitRnaseq_01"
"18923","ANK3","HuAgeMSNDsplitRnaseq_14"
"18924","SGPP1","HuAgeMSNDsplitRnaseq_11"
"18925","ZNF354B","HuAgeMSNDsplitRnaseq_02"
"18926","DCAF7","HuAgeMSNDsplitRnaseq_03"
"18927","ACTR1A","HuAgeMSNDsplitRnaseq_01"
"18928","DPP10","HuAgeMSNDsplitRnaseq_16"
"18929","CLEC1A","HuAgeMSNDsplitRnaseq_12"
"18930","ERI3","HuAgeMSNDsplitRnaseq_01"
"18931","BUB3","HuAgeMSNDsplitRnaseq_20"
"18932","RPN1","HuAgeMSNDsplitRnaseq_01"
"18933","ADAM17","HuAgeMSNDsplitRnaseq_18"
"18934","ZNF431","HuAgeMSNDsplitRnaseq_06"
"18935","PPIL2","HuAgeMSNDsplitRnaseq_02"
"18936","BMPER","HuAgeMSNDsplitRnaseq_02"
"18937","C9orf43","HuAgeMSNDsplitRnaseq_07"
"18938","DYNC1I2","HuAgeMSNDsplitRnaseq_03"
"18939","ATF7IP2","HuAgeMSNDsplitRnaseq_18"
"18940","AC131211.1","HuAgeMSNDsplitRnaseq_19"
"18941","GNL3L","HuAgeMSNDsplitRnaseq_03"
"18942","GNG12","HuAgeMSNDsplitRnaseq_07"
"18943","ZNF271P","HuAgeMSNDsplitRnaseq_03"
"18944","RRAGB","HuAgeMSNDsplitRnaseq_09"
"18945","LRRFIP1","HuAgeMSNDsplitRnaseq_24"
"18946","MESD","HuAgeMSNDsplitRnaseq_09"
"18947","LYST","HuAgeMSNDsplitRnaseq_05"
"18948","GMEB2","HuAgeMSNDsplitRnaseq_05"
"18949","GTF2IP14","HuAgeMSNDsplitRnaseq_11"
"18950","TRAK1","HuAgeMSNDsplitRnaseq_07"
"18951","AL353807.3","HuAgeMSNDsplitRnaseq_15"
"18952","ZNF793","HuAgeMSNDsplitRnaseq_07"
"18953","TUBD1","HuAgeMSNDsplitRnaseq_06"
"18954","TMEM201","HuAgeMSNDsplitRnaseq_05"
"18955","IRS1","HuAgeMSNDsplitRnaseq_01"
"18956","TMEM185A","HuAgeMSNDsplitRnaseq_06"
"18957","RRAS2","HuAgeMSNDsplitRnaseq_05"
"18958","WDR11","HuAgeMSNDsplitRnaseq_05"
"18959","AC126177.4","HuAgeMSNDsplitRnaseq_02"
"18960","USP38","HuAgeMSNDsplitRnaseq_07"
"18961","RALY","HuAgeMSNDsplitRnaseq_15"
"18962","ZNF556","HuAgeMSNDsplitRnaseq_03"
"18963","AC010980.1","HuAgeMSNDsplitRnaseq_13"
"18964","ANKS6","HuAgeMSNDsplitRnaseq_01"
"18965","IGSF11","HuAgeMSNDsplitRnaseq_07"
"18966","UHRF1BP1L","HuAgeMSNDsplitRnaseq_01"
"18967","VPS37B","HuAgeMSNDsplitRnaseq_10"
"18968","POLR3F","HuAgeMSNDsplitRnaseq_06"
"18969","ATP2A2","HuAgeMSNDsplitRnaseq_01"
"18970","P4HTM","HuAgeMSNDsplitRnaseq_04"
"18971","BCL7C","HuAgeMSNDsplitRnaseq_22"
"18972","DENND2A","HuAgeMSNDsplitRnaseq_07"
"18973","MIA3","HuAgeMSNDsplitRnaseq_01"
"18974","ZNF847P","HuAgeMSNDsplitRnaseq_19"
"18975","NUDT6","HuAgeMSNDsplitRnaseq_08"
"18976","GLCCI1","HuAgeMSNDsplitRnaseq_04"
"18977","MBD2","HuAgeMSNDsplitRnaseq_01"
"18978","ATXN10","HuAgeMSNDsplitRnaseq_01"
"18979","CENPS-CORT","HuAgeMSNDsplitRnaseq_10"
"18980","DNMT1","HuAgeMSNDsplitRnaseq_01"
"18981","SLC25A12","HuAgeMSNDsplitRnaseq_02"
"18982","GTF3C5","HuAgeMSNDsplitRnaseq_05"
"18983","AGO2","HuAgeMSNDsplitRnaseq_05"
"18984","FAM24B","HuAgeMSNDsplitRnaseq_08"
"18985","RAD23B","HuAgeMSNDsplitRnaseq_01"
"18986","PDCD2","HuAgeMSNDsplitRnaseq_01"
"18987","PEX2","HuAgeMSNDsplitRnaseq_07"
"18988","IZUMO2","HuAgeMSNDsplitRnaseq_11"
"18989","AC099518.1","HuAgeMSNDsplitRnaseq_06"
"18990","LINC00240","HuAgeMSNDsplitRnaseq_04"
"18991","CCDC88A","HuAgeMSNDsplitRnaseq_03"
"18992","FAM47E","HuAgeMSNDsplitRnaseq_02"
